"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"442",2013,"Machines","168441","Other Paper Machinery","16",5248370.49,NA,5248370.49,5809537881,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"443",2013,"Machines","168442","Print Production Machinery","16",7338151.98,NA,7338151.98,2311058209.39,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"444",2013,"Machines","168443","Industrial Printers","16",64677636.98,NA,64677636.98,70554643993.3,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"445",2013,"Machines","168444","Artificial Textile Machinery","16",51217.37,NA,51217.37,857162404.07,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"446",2013,"Machines","168445","Textile Fiber Machinery","16",179638,NA,179638,3843972612.14,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"447",2013,"Machines","168446","Looms","16",168635.17,NA,168635.17,2277183367.74,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"448",2013,"Machines","168447","Knitting Machines","16",2926382.91,NA,2926382.91,3216258824.73,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"449",2013,"Machines","168448","Knitting Machine Accessories","16",917818.16,NA,917818.16,5122523803.93,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"450",2013,"Machines","168449","Felt Machinery","16",62090.46,NA,62090.46,701343275.3,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"451",2013,"Machines","168450","Household Washing Machines","16",64942985.92,NA,64942985.92,14308815827.4,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"452",2013,"Machines","168451","Textile Processing Machines","16",14855697.44,NA,14855697.44,7434625361.74,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"453",2013,"Machines","168452","Sewing Machines","16",21898203.56,NA,21898203.56,4909880437.47,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"454",2013,"Machines","168453","Leather Machinery","16",1213495.06,NA,1213495.06,960281938.74,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"455",2013,"Machines","168454","Casting Machines","16",200997.23,NA,200997.23,3516915675.23,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"456",2013,"Machines","168455","Metal-Rolling Mills","16",2141609.69,NA,2141609.69,6044344277.8,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"457",2013,"Machines","168456","Non-Mechanical Removal Machinery","16",5500141.09,NA,5500141.09,11542545984.1,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"458",2013,"Machines","168457","Metalworking Transfer Machines","16",649237.96,NA,649237.96,10826953472.2,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"459",2013,"Machines","168458","Metal Lathes","16",9646582.38,NA,9646582.38,7558282057.58,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"460",2013,"Machines","168459","Drilling Machines","16",5484963.39,22672,5507635.39,4542198496.5,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"461",2013,"Machines","168460","Metal Finishing Machines","16",5883655.38,46510,5930165.38,4988361342.38,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"462",2013,"Machines","168461","Metalworking Machines","16",1247188.12,12663,1259851.12,2716654964.32,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"463",2013,"Machines","168462","Forging Machines","16",7813402.24,16766,7830168.24,10684483804.4,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"464",2013,"Machines","168463","Other Non-Metal Removal Machinery","16",695308.74,102111,797419.74,2251267303.03,"0.01","#17bcef","d3plus/icons/hs/hs_16.png"
"465",2013,"Machines","168464","Stone Working Machines","16",5346245.48,NA,5346245.48,2669488428.78,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"466",2013,"Machines","168465","Woodworking machines","16",4669730.18,NA,4669730.18,6539386959.61,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"467",2013,"Machines","168466","Metalworking Machine Parts","16",9012095.4,NA,9012095.4,17182312100.2,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"468",2013,"Machines","168467","Motor-working Tools","16",13837650.39,NA,13837650.39,9182312094.09,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"469",2013,"Machines","168468","Soldering and Welding Machinery","16",2499337.83,NA,2499337.83,1211734639.45,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"470",2013,"Machines","168469","Typewriters","16",349925.9,NA,349925.9,48079523.1,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"471",2013,"Machines","168470","Calculators","16",16308764.46,NA,16308764.46,4518899784.91,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"472",2013,"Machines","168471","Computers","16",953125482.13,1659895.86,954785377.99,389245022030,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"473",2013,"Machines","168472","Other Office Machines","16",7873333.68,NA,7873333.68,7706433973.66,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"474",2013,"Machines","168473","Office Machine Parts","16",28244878.3,12809.35,28257687.65,111286761131,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"475",2013,"Machines","168474","Stone Processing Machines","16",72227373.36,7177.3,72234550.66,20695041769.5,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"476",2013,"Machines","168475","Glass Working Machines","16",6038989.54,NA,6038989.54,2712692572.41,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"477",2013,"Machines","168476","Vending Machines","16",1928458.68,NA,1928458.68,1861205178.03,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"478",2013,"Machines","168477","Rubberworking Machinery","16",13277864.21,NA,13277864.21,26517724603.1,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"479",2013,"Machines","168478","Tobacco Processing Machines","16",25464.19,NA,25464.19,1868585867.23,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"480",2013,"Machines","168479","Machinery Having Individual Functions","16",13225556.9,2873058.66,16098615.56,75477912537,"0.01","#17bcef","d3plus/icons/hs/hs_16.png"
"481",2013,"Machines","168480","Metal Molds","16",6331516.38,21005,6352521.38,17662747301,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"482",2013,"Machines","168481","Valves","16",73728134.62,871816.23,74599950.85,89126589838.4,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"483",2013,"Machines","168482","Ball Bearings","16",11207719.75,10647,11218366.75,32337937510.2,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"484",2013,"Machines","168483","Transmissions","16",30354322.52,117495.51,30471818.03,53576737254,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"485",2013,"Machines","168484","Gaskets","16",2108081.18,NA,2108081.18,4315598754.09,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"486",2013,"Machines","168485","Boat Propellers","16",3338187.36,8142,3346329.36,9324980867.91,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"487",2013,"Machines","168501","Electric Motors","16",37373143.11,424144.33,37797287.44,49534597672,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"488",2013,"Machines","168502","Electric Generating Sets","16",130539326.9,NA,130539326.9,27508597495,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"489",2013,"Machines","168503","Electric Motor Parts","16",5361316.25,23511,5384827.25,16891295800.5,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"490",2013,"Machines","168504","Electrical Transformers","16",92306948.68,8617237.97,100924186.65,89268854977.4,"0.02","#17bcef","d3plus/icons/hs/hs_16.png"
"491",2013,"Machines","168505","Electromagnets","16",4318850.71,2400,4321250.71,8514783358.26,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"492",2013,"Machines","168506","Batteries","16",26967428.54,NA,26967428.54,7870339022.16,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"493",2013,"Machines","168507","Electric Batteries","16",15736650.48,NA,15736650.48,34792174168,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"494",2013,"Machines","168508","Vacuum Cleaners","16",50382611.64,7407,50390018.64,14081590778.1,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"495",2013,"Machines","168509","Other Domestic Electric Housewares","16",63851206.75,NA,63851206.75,20112220559.5,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"496",2013,"Machines","168510","Hair Trimmers","16",9035032.2,NA,9035032.2,3649616579.1,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"497",2013,"Machines","168511","Electrical Ignitions","16",5809641.82,NA,5809641.82,19676761458.7,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"498",2013,"Machines","168512","Electrical Lighting and Signalling Equipment","16",19306625.91,NA,19306625.91,23674430810.3,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"499",2013,"Machines","168513","Portable Lighting","16",19074484.8,NA,19074484.8,3323463442.94,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"500",2013,"Machines","168514","Electric Furnaces","16",9664432.21,NA,9664432.21,5219030375.1,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"501",2013,"Machines","168515","Electric Soldering Equipment","16",16729535.92,36670,16766205.92,10800594305.6,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"502",2013,"Machines","168516","Electric Heaters","16",135431758.96,69556,135501314.96,42120283246.9,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"503",2013,"Machines","168517","Telephones","16",234240872.22,4275004.09,238515876.31,224238843290,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"504",2013,"Machines","168518","Microphones and Headphones","16",82753690.85,NA,82753690.85,31684348827.2,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"505",2013,"Machines","168519","Sound Recording Equipment","16",14701312.02,NA,14701312.02,3708865160.84,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"506",2013,"Machines","168520","Dictation Machines","16",16832,NA,16832,16719095.27,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"507",2013,"Machines","168521","Video Recording Equipment","16",387984771.5,NA,387984771.5,48560176291,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"508",2013,"Machines","168522","Audio and Video Recording Accessories","16",1078777.7,NA,1078777.7,4986083878.97,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"509",2013,"Machines","168523","Blank Audio Media","16",41376897.04,43512,41420409.04,29863973408.8,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"510",2013,"Machines","168524","Sound Recordings","16",10493306.81,NA,10493306.81,18377542338.3,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"511",2013,"Machines","168525","Broadcasting Equipment","16",1380472977.77,106817,1380579794.77,240663188638,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"512",2013,"Machines","168526","Navigation Equipment","16",8126197.62,NA,8126197.62,19423779841.3,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"513",2013,"Machines","168527","Radio Receivers","16",90402961.88,NA,90402961.88,17182628893.3,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"514",2013,"Machines","168528","Video Displays","16",153991538.27,2856,153994394.27,82079528762.3,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"515",2013,"Machines","168529","Broadcasting Accessories","16",26928726.99,NA,26928726.99,63909951143.9,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"516",2013,"Machines","168530","Traffic Signals","16",2075431.2,NA,2075431.2,2465702708.09,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"517",2013,"Machines","168531","Audio Alarms","16",15010907.49,NA,15010907.49,15914541555.2,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"518",2013,"Machines","168532","Electrical Capacitors","16",3219046.72,13530,3232576.72,21754575387.3,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"519",2013,"Machines","168533","Electrical Resistors","16",2375737.89,NA,2375737.89,8897856637.53,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"520",2013,"Machines","168534","Printed Circuit Boards","16",484238.53,52005,536243.53,39864808919.2,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"521",2013,"Machines","168535","High-voltage Protection Equipment","16",6944553.53,NA,6944553.53,9496586505.77,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"522",2013,"Machines","168536","Low-voltage Protection Equipment","16",41376792,10868.93,41387660.93,90781204868.5,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"523",2013,"Machines","168537","Electrical Control Boards","16",9348496.67,1083,9349579.67,53700771745.5,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"524",2013,"Machines","168538","Electrical Power Accessories","16",10462828.3,6163,10468991.3,30463600507.8,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"525",2013,"Machines","168539","Electric Filament","16",38075831.01,NA,38075831.01,17817953314.3,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"526",2013,"Machines","168540","Cathode Tubes","16",5013245.34,NA,5013245.34,2181488509.88,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"527",2013,"Machines","168541","Semiconductor Devices","16",79794908.66,2412,79797320.66,81855114268.3,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"528",2013,"Machines","168542","Integrated Circuits","16",14870990.13,783732.25,15654722.38,473088890911,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"529",2013,"Machines","168543","Other Electrical Machinery","16",38606918.85,389405.11,38996323.96,40307492997.4,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"530",2013,"Machines","168544","Insulated Wire","16",70918020.29,3516590.3,74434610.59,111581813745,"0.01","#17bcef","d3plus/icons/hs/hs_16.png"
"531",2013,"Machines","168545","Carbon-based Electronics","16",5553583.95,NA,5553583.95,6036070305.05,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"532",2013,"Machines","168546","Electrical Insulators","16",2308476.34,NA,2308476.34,2665768220,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"533",2013,"Machines","168547","Metal Insulating Fittings","16",1289115.37,1556,1290671.37,4749965021.2,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"534",2013,"Machines","168548","Electrical Parts","16",289292.72,121972,411264.72,3331526920.66,"0.01","#17bcef","d3plus/icons/hs/hs_16.png"
"536",2013,"Metals","157202","Ferroalloys","15",9094399.78,731756.08,9826155.86,27714202148.6,"0.01","#5e1f05","d3plus/icons/hs/hs_15.png"
"538",2013,"Metals","157204","Scrap Iron","15",324172.87,211752.54,535925.41,43768955709.4,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"539",2013,"Metals","157205","Iron Powder","15",103029.68,2149594,2252623.68,2274041336.6,"0.22","#5e1f05","d3plus/icons/hs/hs_15.png"
"541",2013,"Metals","157207","Semi-Finished Iron","15",1959.46,NA,1959.46,26621971728.9,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"542",2013,"Metals","157208","Hot-Rolled Iron","15",10468298.46,NA,10468298.46,54696777374.7,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"543",2013,"Metals","157209","Cold-Rolled Iron","15",32203568,NA,32203568,18902639574.8,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"544",2013,"Metals","157210","Coated Flat-Rolled Iron","15",181397203.69,NA,181397203.69,49626098259,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"545",2013,"Metals","157211","Large Flat-Rolled Iron","15",2210941.23,NA,2210941.23,4857019987.05,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"546",2013,"Metals","157212","Large Coated Flat-Rolled Iron","15",3107354.38,NA,3107354.38,4325768959.23,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"547",2013,"Metals","157213","Hot-Rolled Iron Bars","15",33182,NA,33182,12622450775.7,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"548",2013,"Metals","157214","Raw Iron Bars","15",12006304.58,NA,12006304.58,22384462079.4,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"549",2013,"Metals","157215","Other Iron Bars","15",1560.8,NA,1560.8,3002077975.47,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"550",2013,"Metals","157216","Iron Blocks","15",3263687.48,NA,3263687.48,15490524741.7,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"551",2013,"Metals","157217","Iron Wire","15",10480702.48,NA,10480702.48,7159720474.01,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"553",2013,"Metals","157219","Large Flat-Rolled Stainless Steel","15",11290351.92,1644208.83,12934560.75,28336265989.5,"0.01","#5e1f05","d3plus/icons/hs/hs_15.png"
"554",2013,"Metals","157220","Flat-Rolled Stainless Steel","15",532423.13,NA,532423.13,4514025430.52,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"556",2013,"Metals","157222","Other Stainless Steel Bars","15",1597516.09,NA,1597516.09,6026280770.45,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"557",2013,"Metals","157223","Stainless Steel Wire","15",1093054.64,NA,1093054.64,2144758401.3,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"559",2013,"Metals","157225","Flat Flat-Rolled Steel","15",120418540.39,NA,120418540.39,22176400553.5,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"560",2013,"Metals","157226","Flat-Rolled Iron","15",888617.13,NA,888617.13,3254942731.97,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"561",2013,"Metals","157227","Steel Bars","15",40891123.58,NA,40891123.58,6001093459.95,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"562",2013,"Metals","157228","Other Steel Bars","15",59474431.35,NA,59474431.35,13980099755.6,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"563",2013,"Metals","157229","Steel Wire","15",3805915.55,NA,3805915.55,2338920571.83,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"564",2013,"Metals","157301","Iron Sheet Piling","15",49979.09,NA,49979.09,2228122425.56,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"565",2013,"Metals","157302","Iron Railway Products","15",1913658.31,NA,1913658.31,4929640709.38,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"566",2013,"Metals","157303","Cast Iron Pipes","15",21673.5,NA,21673.5,1886598721.54,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"567",2013,"Metals","157304","Iron Pipes","15",21969080.09,6260045.48,28229125.57,36572987082.3,"0.04","#5e1f05","d3plus/icons/hs/hs_15.png"
"568",2013,"Metals","157305","Other Large Iron Pipes","15",30840966.23,NA,30840966.23,11710330666.6,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"569",2013,"Metals","157306","Other Small Iron Pipes","15",76182841.8,NA,76182841.8,24743243099.6,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"570",2013,"Metals","157307","Iron Pipe Fittings","15",35905643.33,35028.2,35940671.53,20313882984.8,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"571",2013,"Metals","157308","Iron Structures","15",109642459.75,56676,109699135.75,46398426219.9,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"572",2013,"Metals","157309","Large Iron Containers","15",3751217.69,NA,3751217.69,4154178427.63,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"573",2013,"Metals","157310","Small Iron Containers","15",4108582.9,10032,4118614.9,6325968598.29,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"574",2013,"Metals","157311","Iron Gas Containers","15",6186148.73,NA,6186148.73,3382467100.73,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"575",2013,"Metals","157312","Stranded Iron Wire","15",16935423.28,12625.42,16948048.7,7049723560.47,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"576",2013,"Metals","157313","Barbed Wire","15",1518727.61,NA,1518727.61,266293459.2,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"577",2013,"Metals","157314","Iron Cloth","15",19315026.4,167660.73,19482687.13,4746777096.11,"0.01","#5e1f05","d3plus/icons/hs/hs_15.png"
"578",2013,"Metals","157315","Iron Chains","15",17887053.39,33767,17920820.39,5076493340.95,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"579",2013,"Metals","157316","Iron Anchors","15",607141.01,NA,607141.01,279115943.51,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"580",2013,"Metals","157317","Iron Nails","15",10711131.77,NA,10711131.77,2615950854.03,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"581",2013,"Metals","157318","Iron Fasteners","15",36555531.83,4076.65,36559608.48,37293503378.7,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"582",2013,"Metals","157319","Iron Sewing Needles","15",1439918.15,NA,1439918.15,298567315.19,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"583",2013,"Metals","157320","Iron Springs","15",2471405.18,NA,2471405.18,6722824847.22,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"584",2013,"Metals","157321","Iron Stovetops","15",26389121.84,90974,26480095.84,9768055615.9,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"585",2013,"Metals","157322","Iron Radiators","15",1676899.86,NA,1676899.86,3537769738.32,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"586",2013,"Metals","157323","Iron Housewares","15",52743336.15,1228.07,52744564.22,10396781674,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"587",2013,"Metals","157324","Iron Toiletry","15",11069235.71,NA,11069235.71,2902860812.72,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"588",2013,"Metals","157325","Other Cast Iron Products","15",11551945.69,NA,11551945.69,6833474458.07,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"589",2013,"Metals","157326","Other Iron Products","15",106160852.81,9220698.21,115381551.02,47142890094.3,"0.04","#5e1f05","d3plus/icons/hs/hs_15.png"
"590",2013,"Metals","157401","Precipitated Copper","15",NA,75013486.25,75013486.25,867812731.75,"19.67","#5e1f05","d3plus/icons/hs/hs_15.png"
"591",2013,"Metals","157402","Raw Copper","15",NA,1771664520.8,1771664520.8,9434138632.18,"42.72","#5e1f05","d3plus/icons/hs/hs_15.png"
"592",2013,"Metals","157403","Refined Copper","15",NA,7392535542.84,7392535542.84,71037044034.3,"23.68","#5e1f05","d3plus/icons/hs/hs_15.png"
"593",2013,"Metals","157404","Scrap Copper","15",NA,249253255.59,249253255.59,27856872716.5,"2.04","#5e1f05","d3plus/icons/hs/hs_15.png"
"595",2013,"Metals","157406","Copper Powder","15",NA,159132,159132,776036748.11,"0.05","#5e1f05","d3plus/icons/hs/hs_15.png"
"596",2013,"Metals","157407","Copper Bars","15",28287.71,132005,160292.71,6909962542.4,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"597",2013,"Metals","157408","Copper Wire","15",58484.47,6490103,6548587.47,22304701136,"0.07","#5e1f05","d3plus/icons/hs/hs_15.png"
"598",2013,"Metals","157409","Copper Plating","15",4232150.39,8268,4240418.39,8815922229.29,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"599",2013,"Metals","157410","Copper Foil","15",288087.97,NA,288087.97,6044222710.71,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"600",2013,"Metals","157411","Copper Pipes","15",5031413.84,1174528,6205941.84,6911905010.87,"0.04","#5e1f05","d3plus/icons/hs/hs_15.png"
"601",2013,"Metals","157412","Copper Pipe Fittings","15",13859127.69,196514,14055641.69,4246531542.78,"0.01","#5e1f05","d3plus/icons/hs/hs_15.png"
"602",2013,"Metals","157413","Stranded Copper Wire","15",NA,3989046,3989046,2035896417.53,"0.45","#5e1f05","d3plus/icons/hs/hs_15.png"
"604",2013,"Metals","157415","Copper Fasteners","15",250216.07,NA,250216.07,1079145033.62,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"607",2013,"Metals","157418","Copper Housewares","15",1846569.34,NA,1846569.34,796229733.38,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"608",2013,"Metals","157419","Other Copper Products","15",786331.02,NA,786331.02,3645508613.29,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"613",2013,"Metals","157505","Nickel Bars","15",7316.74,NA,7316.74,3390922069.29,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"615",2013,"Metals","157507","Nickel Pipes","15",1060.02,NA,1060.02,1139770657.64,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"616",2013,"Metals","157508","Other Nickel Products","15",37260,NA,37260,1380587833.84,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"617",2013,"Metals","157601","Raw Aluminium","15",106818.69,NA,106818.69,48859368503.7,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"618",2013,"Metals","157602","Scrap Aluminium","15",NA,3041896.63,3041896.63,12954789822.3,"0.05","#5e1f05","d3plus/icons/hs/hs_15.png"
"620",2013,"Metals","157604","Aluminium Bars","15",40565866.42,35053,40600919.42,14712359573.2,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"621",2013,"Metals","157605","Aluminium Wire","15",118483.76,55219,173702.76,3443548704.12,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"622",2013,"Metals","157606","Aluminium Plating","15",25921309.18,32252,25953561.18,27439114282.9,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"623",2013,"Metals","157607","Aluminium Foil","15",14544240.24,NA,14544240.24,12373940395.3,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"624",2013,"Metals","157608","Aluminium Pipes","15",1705235.21,NA,1705235.21,2439759194.51,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"625",2013,"Metals","157609","Aluminium Pipe Fittings","15",845383.6,NA,845383.6,778203322.12,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"626",2013,"Metals","157610","Aluminium Structures","15",8435337.05,2355,8437692.05,9428132578.87,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"627",2013,"Metals","157611","Large Aluminium Containers","15",1114.47,NA,1114.47,220417506.62,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"628",2013,"Metals","157612","Aluminium Cans","15",789272.53,NA,789272.53,4982820197.03,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"629",2013,"Metals","157613","Aluminium Gas Containers","15",2966383.51,NA,2966383.51,411871083.1,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"630",2013,"Metals","157614","Stranded Aluminium Wire","15",10905744.07,NA,10905744.07,1669690609.56,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"631",2013,"Metals","157615","Aluminium Housewares","15",20349230.94,NA,20349230.94,4806326738.83,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"632",2013,"Metals","157616","Other Aluminium Products","15",13384386.36,5804.63,13390190.99,14285775007.7,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"633",2013,"Metals","157801","Raw Lead","15",8011.03,NA,8011.03,6673171781.93,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"636",2013,"Metals","157804","Lead Sheets","15",NA,919967.35,919967.35,421590490.47,"0.5","#5e1f05","d3plus/icons/hs/hs_15.png"
"638",2013,"Metals","157806","Other Lead Products","15",63767.87,931877,995644.87,403692318.17,"0.53","#5e1f05","d3plus/icons/hs/hs_15.png"
"639",2013,"Metals","157901","Raw Zinc","15",6067.37,NA,6067.37,10824331792.5,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"641",2013,"Metals","157903","Zinc Powder","15",NA,177116,177116,427427296.84,"0.09","#5e1f05","d3plus/icons/hs/hs_15.png"
"642",2013,"Metals","157904","Zinc Bars","15",4303,NA,4303,221955254.76,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"643",2013,"Metals","157905","Zinc Sheets","15",436885.18,NA,436885.18,692301548.33,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"645",2013,"Metals","157907","Other Zinc Products","15",1021348.63,NA,1021348.63,1174210454.23,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
