"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"450",2010,"Machines","168449","Felt Machinery","16",372908.13,NA,372908.13,601663717.16,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"451",2010,"Machines","168450","Household Washing Machines","16",37455138.73,1821,37456959.73,13961856475.3,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"452",2010,"Machines","168451","Textile Processing Machines","16",3591899.29,62850,3654749.29,6365891137.76,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"453",2010,"Machines","168452","Sewing Machines","16",15144058.15,NA,15144058.15,4308719692.33,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"454",2010,"Machines","168453","Leather Machinery","16",176424.64,NA,176424.64,806956356.67,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"455",2010,"Machines","168454","Casting Machines","16",1151958.27,NA,1151958.27,3154376997.68,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"456",2010,"Machines","168455","Metal-Rolling Mills","16",738537.8,NA,738537.8,6953985791.81,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"457",2010,"Machines","168456","Non-Mechanical Removal Machinery","16",2168366.82,NA,2168366.82,3957025364.46,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"458",2010,"Machines","168457","Metalworking Transfer Machines","16",704800.67,NA,704800.67,7655570510.49,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"459",2010,"Machines","168458","Metal Lathes","16",5247029.39,NA,5247029.39,5509914357.95,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"460",2010,"Machines","168459","Drilling Machines","16",2471795.17,NA,2471795.17,3853950916,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"461",2010,"Machines","168460","Metal Finishing Machines","16",1067733.73,NA,1067733.73,3580720038.42,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"462",2010,"Machines","168461","Metalworking Machines","16",562049.28,NA,562049.28,2314388036.4,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"463",2010,"Machines","168462","Forging Machines","16",3835618.01,NA,3835618.01,8445222534.51,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"464",2010,"Machines","168463","Other Non-Metal Removal Machinery","16",716945.06,4148,721093.06,1804806291.88,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"465",2010,"Machines","168464","Stone Working Machines","16",870254.64,NA,870254.64,2299686592.72,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"466",2010,"Machines","168465","Woodworking machines","16",3537779.09,NA,3537779.09,6441345665.09,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"467",2010,"Machines","168466","Metalworking Machine Parts","16",1099852.79,NA,1099852.79,14302779294.3,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"468",2010,"Machines","168467","Motor-working Tools","16",7320177.38,5117,7325294.38,8044506971.21,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"469",2010,"Machines","168468","Soldering and Welding Machinery","16",1753312.28,NA,1753312.28,1124688156.59,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"470",2010,"Machines","168469","Typewriters","16",16055.28,NA,16055.28,89047404.87,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"471",2010,"Machines","168470","Calculators","16",23407717.3,NA,23407717.3,4661073359.61,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"472",2010,"Machines","168471","Computers","16",731610006.03,87986.52,731697992.55,312466094552,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"473",2010,"Machines","168472","Other Office Machines","16",7336,NA,7336,4019321439.14,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"474",2010,"Machines","168473","Office Machine Parts","16",33463151.26,44480,33507631.26,132989950351,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"475",2010,"Machines","168474","Stone Processing Machines","16",20169309.97,56869,20226178.97,16602380680.1,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"476",2010,"Machines","168475","Glass Working Machines","16",1413905.61,NA,1413905.61,2466731038.48,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"477",2010,"Machines","168476","Vending Machines","16",132389.54,NA,132389.54,1642385155.84,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"478",2010,"Machines","168477","Rubberworking Machinery","16",10157423.12,301662,10459085.12,20694468865.9,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"480",2010,"Machines","168479","Machinery Having Individual Functions","16",6000828.22,25723,6026551.22,111042438651,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"481",2010,"Machines","168480","Metal Molds","16",3302832.74,37360,3340192.74,12864564890.5,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"482",2010,"Machines","168481","Valves","16",62829337.92,336377.9,63165715.82,67860831637.6,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"483",2010,"Machines","168482","Ball Bearings","16",7953353.22,5256.04,7958609.26,29243059310.7,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"484",2010,"Machines","168483","Transmissions","16",7066344.94,33516.18,7099861.12,43633927023.3,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"485",2010,"Machines","168484","Gaskets","16",1253960.82,NA,1253960.82,3769183992.81,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"486",2010,"Machines","168485","Boat Propellers","16",1224050.04,33531,1257581.04,7974357117.6,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"487",2010,"Machines","168501","Electric Motors","16",13033468.9,65297,13098765.9,41658141346.1,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"488",2010,"Machines","168502","Electric Generating Sets","16",24254711.36,1967,24256678.36,26326771005.8,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"489",2010,"Machines","168503","Electric Motor Parts","16",1415364.09,44126,1459490.09,15449379795.2,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"490",2010,"Machines","168504","Electrical Transformers","16",43682190.95,NA,43682190.95,79433144930.6,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"491",2010,"Machines","168505","Electromagnets","16",1559708.87,NA,1559708.87,6396628573.75,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"492",2010,"Machines","168506","Batteries","16",18551603.53,NA,18551603.53,7350594762.03,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"493",2010,"Machines","168507","Electric Batteries","16",14492563.35,20597,14513160.35,29020700935.1,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"494",2010,"Machines","168508","Vacuum Cleaners","16",30104776.97,NA,30104776.97,11684822687,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"495",2010,"Machines","168509","Other Domestic Electric Housewares","16",60497951.36,NA,60497951.36,15567358670.5,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"496",2010,"Machines","168510","Hair Trimmers","16",7206093.91,NA,7206093.91,3118474345.91,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"497",2010,"Machines","168511","Electrical Ignitions","16",3575262.2,NA,3575262.2,16045245907.3,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"498",2010,"Machines","168512","Electrical Lighting and Signalling Equipment","16",10826559.75,NA,10826559.75,16788862332.9,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"499",2010,"Machines","168513","Portable Lighting","16",22949421.02,NA,22949421.02,2553589793.57,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"500",2010,"Machines","168514","Electric Furnaces","16",430885.11,NA,430885.11,4607749581.58,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"501",2010,"Machines","168515","Electric Soldering Equipment","16",14510138.96,NA,14510138.96,8917076607.67,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"502",2010,"Machines","168516","Electric Heaters","16",104943719.25,24115,104967834.25,36556017212.8,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"503",2010,"Machines","168517","Telephones","16",267181006.27,43271.49,267224277.76,190187847370,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"504",2010,"Machines","168518","Microphones and Headphones","16",63370765.49,1162,63371927.49,23693577761.3,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"505",2010,"Machines","168519","Sound Recording Equipment","16",6525588.08,NA,6525588.08,6616788312.07,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"507",2010,"Machines","168521","Video Recording Equipment","16",91225192.95,27081,91252273.95,16394228581.8,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"508",2010,"Machines","168522","Audio and Video Recording Accessories","16",1240426.48,NA,1240426.48,8236508260.38,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"509",2010,"Machines","168523","Blank Audio Media","16",16256146.57,23050,16279196.57,28387085314.7,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"510",2010,"Machines","168524","Sound Recordings","16",14485289.15,3881.08,14489170.23,25695164969.2,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"511",2010,"Machines","168525","Broadcasting Equipment","16",618233052.16,171184.61,618404236.77,185981028124,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"512",2010,"Machines","168526","Navigation Equipment","16",9130133.19,4400,9134533.19,16515079626.4,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"513",2010,"Machines","168527","Radio Receivers","16",116394729.31,NA,116394729.31,18273762305.3,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"514",2010,"Machines","168528","Video Displays","16",258581268.21,25919,258607187.21,102602537955,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"515",2010,"Machines","168529","Broadcasting Accessories","16",20172180.01,1010,20173190.01,74704734501.8,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"516",2010,"Machines","168530","Traffic Signals","16",883108.12,4600,887708.12,2215064659.13,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"517",2010,"Machines","168531","Audio Alarms","16",10881587.32,NA,10881587.32,16343034342.1,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"518",2010,"Machines","168532","Electrical Capacitors","16",771324.58,NA,771324.58,21910663313.8,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"519",2010,"Machines","168533","Electrical Resistors","16",164567.19,1191,165758.19,8337001071.2,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"520",2010,"Machines","168534","Printed Circuit Boards","16",217717.3,15166,232883.3,34508464515.3,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"521",2010,"Machines","168535","High-voltage Protection Equipment","16",2974148.41,NA,2974148.41,8933874843.26,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"522",2010,"Machines","168536","Low-voltage Protection Equipment","16",26883786.89,150725.66,27034512.55,78705607708,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"523",2010,"Machines","168537","Electrical Control Boards","16",2558297.02,NA,2558297.02,35436897694.6,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"524",2010,"Machines","168538","Electrical Power Accessories","16",4446210.08,2200,4448410.08,26393100243.5,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"525",2010,"Machines","168539","Electric Filament","16",36916782.28,28762,36945544.28,17544745672.3,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"526",2010,"Machines","168540","Cathode Tubes","16",183060.95,NA,183060.95,3235546866.7,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"527",2010,"Machines","168541","Semiconductor Devices","16",4989837.42,5699,4995536.42,107441208059,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"528",2010,"Machines","168542","Integrated Circuits","16",18999656.95,5156,19004812.95,357437615534,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"529",2010,"Machines","168543","Other Electrical Machinery","16",869417.76,15085949,15955366.76,18597499612.9,"0.17","#17bcef","d3plus/icons/hs/hs_16.png"
"530",2010,"Machines","168544","Insulated Wire","16",47555935.78,954909.68,48510845.46,89069386650.7,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"531",2010,"Machines","168545","Carbon-based Electronics","16",2348985.83,NA,2348985.83,5885598169.83,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"532",2010,"Machines","168546","Electrical Insulators","16",1251249.41,NA,1251249.41,2295159605.18,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"533",2010,"Machines","168547","Metal Insulating Fittings","16",919066.74,NA,919066.74,4129713766.41,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"534",2010,"Machines","168548","Electrical Parts","16",146571.28,65489,212060.28,3769637612.76,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"536",2010,"Metals","157202","Ferroalloys","15",14154268.19,NA,14154268.19,29400932649.9,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"538",2010,"Metals","157204","Scrap Iron","15",50199.64,1871148.14,1921347.78,45534730002.5,"0.01","#5e1f05","d3plus/icons/hs/hs_15.png"
"539",2010,"Metals","157205","Iron Powder","15",121286.97,NA,121286.97,2229048747.84,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"542",2010,"Metals","157208","Hot-Rolled Iron","15",128307340.7,NA,128307340.7,57768198142.4,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"543",2010,"Metals","157209","Cold-Rolled Iron","15",23387043,NA,23387043,20431280804.3,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"544",2010,"Metals","157210","Coated Flat-Rolled Iron","15",130478375.94,NA,130478375.94,46163013846.4,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"545",2010,"Metals","157211","Large Flat-Rolled Iron","15",722410.99,NA,722410.99,5213284386.13,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"546",2010,"Metals","157212","Large Coated Flat-Rolled Iron","15",2236515.51,NA,2236515.51,4225350618.46,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"547",2010,"Metals","157213","Hot-Rolled Iron Bars","15",4986165.36,NA,4986165.36,13067825999.5,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"548",2010,"Metals","157214","Raw Iron Bars","15",858455.7,NA,858455.7,17667626748.4,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"549",2010,"Metals","157215","Other Iron Bars","15",151820.17,NA,151820.17,2738704652.64,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"550",2010,"Metals","157216","Iron Blocks","15",4260721.49,17946.85,4278668.34,14398279513,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"551",2010,"Metals","157217","Iron Wire","15",9443689.55,2630,9446319.55,6867066681.63,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"553",2010,"Metals","157219","Large Flat-Rolled Stainless Steel","15",6159504.18,NA,6159504.18,28312873054.4,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"554",2010,"Metals","157220","Flat-Rolled Stainless Steel","15",508721.31,NA,508721.31,4752209766.18,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"555",2010,"Metals","157221","Hot-Rolled Stainless Steel Bars","15",486241,NA,486241,2092105437.66,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"556",2010,"Metals","157222","Other Stainless Steel Bars","15",1668589.31,NA,1668589.31,5515929452.78,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"557",2010,"Metals","157223","Stainless Steel Wire","15",638933.14,NA,638933.14,2071653261.95,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"559",2010,"Metals","157225","Flat Flat-Rolled Steel","15",3015119.87,NA,3015119.87,20716451925.2,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"560",2010,"Metals","157226","Flat-Rolled Iron","15",182128.2,NA,182128.2,3344281586.52,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"561",2010,"Metals","157227","Steel Bars","15",3565503,NA,3565503,3163222522.18,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"562",2010,"Metals","157228","Other Steel Bars","15",106936745.48,NA,106936745.48,10214505673.1,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"563",2010,"Metals","157229","Steel Wire","15",1373864.95,NA,1373864.95,1960092500.39,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"564",2010,"Metals","157301","Iron Sheet Piling","15",49452.21,NA,49452.21,2191544703.11,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"565",2010,"Metals","157302","Iron Railway Products","15",602950.9,NA,602950.9,4319460237.09,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"566",2010,"Metals","157303","Cast Iron Pipes","15",792552.23,NA,792552.23,2256155451.98,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"567",2010,"Metals","157304","Iron Pipes","15",12450671.93,241451,12692122.93,29238326895.3,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"568",2010,"Metals","157305","Other Large Iron Pipes","15",29977809.42,NA,29977809.42,12634843293.5,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"569",2010,"Metals","157306","Other Small Iron Pipes","15",47334014.02,NA,47334014.02,20648688242.1,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"570",2010,"Metals","157307","Iron Pipe Fittings","15",17959293.19,77672.76,18036965.95,15420940558.2,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"571",2010,"Metals","157308","Iron Structures","15",19009072.28,65558.13,19074630.41,36190999889.5,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"572",2010,"Metals","157309","Large Iron Containers","15",1064629.91,NA,1064629.91,3494556696.03,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"573",2010,"Metals","157310","Small Iron Containers","15",1220328.52,NA,1220328.52,5444042741.77,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"574",2010,"Metals","157311","Iron Gas Containers","15",123593.8,NA,123593.8,2958745297.91,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"575",2010,"Metals","157312","Stranded Iron Wire","15",6601430.59,24460.57,6625891.16,6099694704.91,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"576",2010,"Metals","157313","Barbed Wire","15",1285477.56,NA,1285477.56,221811857.37,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"577",2010,"Metals","157314","Iron Cloth","15",6646829.18,NA,6646829.18,4049066306.33,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"578",2010,"Metals","157315","Iron Chains","15",8966571.2,NA,8966571.2,3955683172.08,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"579",2010,"Metals","157316","Iron Anchors","15",885717.68,NA,885717.68,276945447.76,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"580",2010,"Metals","157317","Iron Nails","15",14497943.67,NA,14497943.67,2199502593.1,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"581",2010,"Metals","157318","Iron Fasteners","15",29697234.26,13247.6,29710481.86,29879850693.1,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"582",2010,"Metals","157319","Iron Sewing Needles","15",906303.42,NA,906303.42,317132113.33,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"583",2010,"Metals","157320","Iron Springs","15",1578725.91,1903.82,1580629.73,5636716235.86,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"584",2010,"Metals","157321","Iron Stovetops","15",16937013.33,2121.65,16939134.98,8353448115.21,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"585",2010,"Metals","157322","Iron Radiators","15",260451.59,NA,260451.59,3285283713.56,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"586",2010,"Metals","157323","Iron Housewares","15",37955424.46,4020,37959444.46,8960250331.59,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"587",2010,"Metals","157324","Iron Toiletry","15",7089496.8,NA,7089496.8,2421466030.1,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"588",2010,"Metals","157325","Other Cast Iron Products","15",3549321.47,NA,3549321.47,5272818474.2,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"589",2010,"Metals","157326","Other Iron Products","15",54182252.31,16790103.83,70972356.14,37213586757.9,"0.09","#5e1f05","d3plus/icons/hs/hs_15.png"
"590",2010,"Metals","157401","Precipitated Copper","15",NA,35594662,35594662,766523685.8,"9.52","#5e1f05","d3plus/icons/hs/hs_15.png"
"591",2010,"Metals","157402","Raw Copper","15",NA,295782557.89,295782557.89,7286724400.59,"8.32","#5e1f05","d3plus/icons/hs/hs_15.png"
"592",2010,"Metals","157403","Refined Copper","15",8935,10133756358.9,10133765293.9,72137064575.9,"28.8","#5e1f05","d3plus/icons/hs/hs_15.png"
"593",2010,"Metals","157404","Scrap Copper","15",NA,583900128.37,583900128.37,25326381677.2,"4.73","#5e1f05","d3plus/icons/hs/hs_15.png"
"594",2010,"Metals","157405","Copper Alloys","15",8997.46,NA,8997.46,237151795.85,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"596",2010,"Metals","157407","Copper Bars","15",353907.65,21950992.94,22304900.59,5994195295.6,"0.75","#5e1f05","d3plus/icons/hs/hs_15.png"
"597",2010,"Metals","157408","Copper Wire","15",37749.3,578879.56,616628.86,20556926237.2,"0.01","#5e1f05","d3plus/icons/hs/hs_15.png"
"598",2010,"Metals","157409","Copper Plating","15",152373.31,1036029.24,1188402.55,9898783967.96,"0.02","#5e1f05","d3plus/icons/hs/hs_15.png"
"599",2010,"Metals","157410","Copper Foil","15",37687.34,NA,37687.34,6560136467.03,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"600",2010,"Metals","157411","Copper Pipes","15",4879509.52,440411,5319920.52,6952808215.15,"0.01","#5e1f05","d3plus/icons/hs/hs_15.png"
"601",2010,"Metals","157412","Copper Pipe Fittings","15",11038464.3,317854.98,11356319.28,3709209146.55,"0.02","#5e1f05","d3plus/icons/hs/hs_15.png"
"602",2010,"Metals","157413","Stranded Copper Wire","15",83205.76,1445401,1528606.76,1569132156.69,"0.19","#5e1f05","d3plus/icons/hs/hs_15.png"
"604",2010,"Metals","157415","Copper Fasteners","15",240843.09,NA,240843.09,916448816.65,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"607",2010,"Metals","157418","Copper Housewares","15",1497400.53,NA,1497400.53,671733492.15,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"608",2010,"Metals","157419","Other Copper Products","15",123450.68,54309.58,177760.26,3057702610.36,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"610",2010,"Metals","157502","Raw Nickel","15",5340,NA,5340,19119158511.4,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"613",2010,"Metals","157505","Nickel Bars","15",619971.96,NA,619971.96,2071655623.71,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"616",2010,"Metals","157508","Other Nickel Products","15",26095,NA,26095,1085757343.23,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"617",2010,"Metals","157601","Raw Aluminium","15",28444.19,NA,28444.19,50291543220.1,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"618",2010,"Metals","157602","Scrap Aluminium","15",NA,3343019.27,3343019.27,11269359218.5,"0.06","#5e1f05","d3plus/icons/hs/hs_15.png"
"620",2010,"Metals","157604","Aluminium Bars","15",38644666.08,NA,38644666.08,12614884728.2,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"621",2010,"Metals","157605","Aluminium Wire","15",10037.38,NA,10037.38,2924036529.06,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"622",2010,"Metals","157606","Aluminium Plating","15",15570111.73,4229,15574340.73,24516235245.1,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"623",2010,"Metals","157607","Aluminium Foil","15",8758137.55,NA,8758137.55,10805291381.8,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"624",2010,"Metals","157608","Aluminium Pipes","15",471582.91,2041.04,473623.95,2169698663.67,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"625",2010,"Metals","157609","Aluminium Pipe Fittings","15",673721.94,NA,673721.94,612475112.37,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"626",2010,"Metals","157610","Aluminium Structures","15",12218683.09,132100.52,12350783.61,7403627457.15,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"627",2010,"Metals","157611","Large Aluminium Containers","15",2624,NA,2624,144177439.7,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"628",2010,"Metals","157612","Aluminium Cans","15",547006.48,NA,547006.48,4577051332.51,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"629",2010,"Metals","157613","Aluminium Gas Containers","15",17572.24,NA,17572.24,281182381.72,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"630",2010,"Metals","157614","Stranded Aluminium Wire","15",2259158.48,NA,2259158.48,1069309285.95,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"631",2010,"Metals","157615","Aluminium Housewares","15",13560989.39,NA,13560989.39,3977472250.18,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"632",2010,"Metals","157616","Other Aluminium Products","15",5980994.76,NA,5980994.76,11930044018.9,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"636",2010,"Metals","157804","Lead Sheets","15",818219.53,NA,818219.53,449131034.12,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"638",2010,"Metals","157806","Other Lead Products","15",41762.67,7525581.48,7567344.15,422233511.5,"3.65","#5e1f05","d3plus/icons/hs/hs_15.png"
"640",2010,"Metals","157902","Scrap Waste","15",NA,25047,25047,449049628.7,"0.01","#5e1f05","d3plus/icons/hs/hs_15.png"
"642",2010,"Metals","157904","Zinc Bars","15",1131.3,NA,1131.3,227910119.46,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"643",2010,"Metals","157905","Zinc Sheets","15",20060.74,NA,20060.74,671601885.66,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"645",2010,"Metals","157907","Other Zinc Products","15",681808.47,NA,681808.47,1054489011.85,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"646",2010,"Metals","158001","Raw Tin","15",NA,477293.2,477293.2,5193016999.29,"0.02","#5e1f05","d3plus/icons/hs/hs_15.png"
"648",2010,"Metals","158003","Tin Bars","15",1067,NA,1067,599799210.88,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"652",2010,"Metals","158007","Other Tin Products","15",66245.26,NA,66245.26,447558666.57,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"653",2010,"Metals","158101","Tungsten","15",210843.43,NA,210843.43,1012895243.86,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"654",2010,"Metals","158102","Molybdenum","15",27574.88,NA,27574.88,1078089069.85,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"656",2010,"Metals","158104","Magnesium","15",1105721.69,NA,1105721.69,1783713651.51,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"659",2010,"Metals","158107","Cadmium","15",12440.7,NA,12440.7,82102088.45,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"660",2010,"Metals","158108","Titanium","15",204518.07,NA,204518.07,3540494335.61,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"662",2010,"Metals","158110","Antimony","15",34163.15,NA,34163.15,397827126.94,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"663",2010,"Metals","158111","Manganese","15",574515,NA,574515,1312215631.1,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"664",2010,"Metals","158112","Other Metals","15",53750,NA,53750,2035988379.45,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"665",2010,"Metals","158113","Cermets","15",2458,NA,2458,504795201.89,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"666",2010,"Metals","158201","Garden Tools","15",3699443.8,NA,3699443.8,1409539645.03,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
