"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"440",2011,"Machines","168439","Papermaking Machines","16",3881963.69,NA,3881963.69,5817696010.96,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"441",2011,"Machines","168440","Book-binding Machines","16",244282.85,NA,244282.85,1416082774.92,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"442",2011,"Machines","168441","Other Paper Machinery","16",3939175.43,NA,3939175.43,5699005046.54,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"443",2011,"Machines","168442","Print Production Machinery","16",588730.65,NA,588730.65,2662217646.76,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"444",2011,"Machines","168443","Industrial Printers","16",97935920.17,1287,97937207.17,118032640379,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"445",2011,"Machines","168444","Artificial Textile Machinery","16",4229.99,NA,4229.99,1041055026.19,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"446",2011,"Machines","168445","Textile Fiber Machinery","16",242002.31,NA,242002.31,4730519998.26,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"447",2011,"Machines","168446","Looms","16",101445.9,65500,166945.9,2319598858.1,"0.01","#17bcef","d3plus/icons/hs/hs_16.png"
"448",2011,"Machines","168447","Knitting Machines","16",2822753.7,NA,2822753.7,3659853752.12,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"449",2011,"Machines","168448","Knitting Machine Accessories","16",430847.44,1842,432689.44,5535502238.13,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"450",2011,"Machines","168449","Felt Machinery","16",3700,NA,3700,799440469.06,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"451",2011,"Machines","168450","Household Washing Machines","16",61667892.56,1012.59,61668905.15,14758565788,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"452",2011,"Machines","168451","Textile Processing Machines","16",4773187.43,NA,4773187.43,6914056043.03,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"453",2011,"Machines","168452","Sewing Machines","16",15412648.27,NA,15412648.27,5019328220.08,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"454",2011,"Machines","168453","Leather Machinery","16",241333.46,NA,241333.46,924763381.17,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"455",2011,"Machines","168454","Casting Machines","16",46875.24,NA,46875.24,3533642662.59,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"456",2011,"Machines","168455","Metal-Rolling Mills","16",2605995.67,791456,3397451.67,6518759443.28,"0.03","#17bcef","d3plus/icons/hs/hs_16.png"
"457",2011,"Machines","168456","Non-Mechanical Removal Machinery","16",3202848.09,NA,3202848.09,5496528139.25,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"458",2011,"Machines","168457","Metalworking Transfer Machines","16",561205.74,NA,561205.74,11761762806.4,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"459",2011,"Machines","168458","Metal Lathes","16",9943030.91,NA,9943030.91,7919385601.95,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"460",2011,"Machines","168459","Drilling Machines","16",3904140.47,NA,3904140.47,4955511839.71,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"461",2011,"Machines","168460","Metal Finishing Machines","16",1895107.49,NA,1895107.49,5221876617.62,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"462",2011,"Machines","168461","Metalworking Machines","16",1050960.91,NA,1050960.91,3090699511.86,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"463",2011,"Machines","168462","Forging Machines","16",6223736.93,NA,6223736.93,11020199383.6,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"464",2011,"Machines","168463","Other Non-Metal Removal Machinery","16",1860806.47,NA,1860806.47,2183104825.03,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"465",2011,"Machines","168464","Stone Working Machines","16",1081716.43,NA,1081716.43,2776461595.72,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"466",2011,"Machines","168465","Woodworking machines","16",4774027.93,NA,4774027.93,7161070904.55,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"467",2011,"Machines","168466","Metalworking Machine Parts","16",2081436.08,NA,2081436.08,18130431130.7,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"468",2011,"Machines","168467","Motor-working Tools","16",9601279.53,NA,9601279.53,9160031608.98,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"469",2011,"Machines","168468","Soldering and Welding Machinery","16",1917710.77,NA,1917710.77,1257401674.07,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"470",2011,"Machines","168469","Typewriters","16",365111,NA,365111,66201749.85,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"471",2011,"Machines","168470","Calculators","16",23612238.69,NA,23612238.69,4667227441,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"472",2011,"Machines","168471","Computers","16",850709413.67,136465,850845878.67,347947649326,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"473",2011,"Machines","168472","Other Office Machines","16",17359.3,NA,17359.3,4268266059.33,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"474",2011,"Machines","168473","Office Machine Parts","16",32473578.71,13272.11,32486850.82,118779560573,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"475",2011,"Machines","168474","Stone Processing Machines","16",29543336.52,104863.13,29648199.65,19403382973.4,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"476",2011,"Machines","168475","Glass Working Machines","16",527866.84,NA,527866.84,2840011572.27,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"477",2011,"Machines","168476","Vending Machines","16",276895.66,NA,276895.66,1885611048.63,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"478",2011,"Machines","168477","Rubberworking Machinery","16",12320131.41,100735,12420866.41,25934107973.6,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"479",2011,"Machines","168478","Tobacco Processing Machines","16",6289,NA,6289,1973050169.98,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"480",2011,"Machines","168479","Machinery Having Individual Functions","16",15755438.96,6449,15761887.96,130819964387,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"481",2011,"Machines","168480","Metal Molds","16",5538832.94,NA,5538832.94,15453131038.7,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"482",2011,"Machines","168481","Valves","16",71521488.58,503706.53,72025195.11,79785310897.9,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"483",2011,"Machines","168482","Ball Bearings","16",7765900.75,62102,7828002.75,35161347962.5,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"484",2011,"Machines","168483","Transmissions","16",9970078.84,8276,9978354.84,53749518226.8,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"485",2011,"Machines","168484","Gaskets","16",1983471.5,NA,1983471.5,4126750064.13,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"486",2011,"Machines","168485","Boat Propellers","16",2039080.07,NA,2039080.07,9465909339.74,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"487",2011,"Machines","168501","Electric Motors","16",20096769.51,74421,20171190.51,48596553439.1,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"488",2011,"Machines","168502","Electric Generating Sets","16",26097108.49,2586,26099694.49,29874318094.6,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"489",2011,"Machines","168503","Electric Motor Parts","16",1564509.43,NA,1564509.43,17862404500.7,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"490",2011,"Machines","168504","Electrical Transformers","16",60356507.34,40733.73,60397241.07,86256824147.5,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"491",2011,"Machines","168505","Electromagnets","16",2771539.17,7981,2779520.17,8944840717.31,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"492",2011,"Machines","168506","Batteries","16",11226254.82,NA,11226254.82,8056495371.28,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"493",2011,"Machines","168507","Electric Batteries","16",14175434.72,NA,14175434.72,32862257553.7,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"494",2011,"Machines","168508","Vacuum Cleaners","16",42492576.35,2082,42494658.35,13558329274.4,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"495",2011,"Machines","168509","Other Domestic Electric Housewares","16",62451597.07,NA,62451597.07,17418047028.6,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"496",2011,"Machines","168510","Hair Trimmers","16",11038110.74,NA,11038110.74,3265123338.22,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"497",2011,"Machines","168511","Electrical Ignitions","16",5044843.93,172229,5217072.93,18732774696.4,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"498",2011,"Machines","168512","Electrical Lighting and Signalling Equipment","16",15374011.96,2537.2,15376549.16,19970809286.1,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"499",2011,"Machines","168513","Portable Lighting","16",20210543.11,NA,20210543.11,2928249217.57,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"500",2011,"Machines","168514","Electric Furnaces","16",1103542.15,NA,1103542.15,5509330477.77,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"501",2011,"Machines","168515","Electric Soldering Equipment","16",15861001.86,NA,15861001.86,10613896876.2,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"502",2011,"Machines","168516","Electric Heaters","16",106105626.83,35169.12,106140795.95,40730308984.6,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"503",2011,"Machines","168517","Telephones","16",329816479.35,1990047.57,331806526.92,208749871885,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"504",2011,"Machines","168518","Microphones and Headphones","16",73921939.92,NA,73921939.92,26262920357.5,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"505",2011,"Machines","168519","Sound Recording Equipment","16",3662772.27,NA,3662772.27,5358391523.49,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"506",2011,"Machines","168520","Dictation Machines","16",9275,NA,9275,39488043.46,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"507",2011,"Machines","168521","Video Recording Equipment","16",88223512.44,NA,88223512.44,15238201986.2,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"508",2011,"Machines","168522","Audio and Video Recording Accessories","16",847383.58,NA,847383.58,7219672629.31,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"509",2011,"Machines","168523","Blank Audio Media","16",18937210.44,6430,18943640.44,29953120444.8,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"510",2011,"Machines","168524","Sound Recordings","16",21810673.04,NA,21810673.04,26595319140.6,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"511",2011,"Machines","168525","Broadcasting Equipment","16",969670057.5,987130,970657187.5,222889539073,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"512",2011,"Machines","168526","Navigation Equipment","16",8166752.08,1902,8168654.08,18757298356,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"513",2011,"Machines","168527","Radio Receivers","16",119678826.98,25035,119703861.98,18824685694.4,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"514",2011,"Machines","168528","Video Displays","16",332570573.94,4024,332574597.94,94556322120.6,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"515",2011,"Machines","168529","Broadcasting Accessories","16",25783761.91,1805,25785566.91,71511249991.2,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"516",2011,"Machines","168530","Traffic Signals","16",963279.68,NA,963279.68,2477192452.27,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"517",2011,"Machines","168531","Audio Alarms","16",12833581.44,NA,12833581.44,16854602212.4,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"518",2011,"Machines","168532","Electrical Capacitors","16",833326.86,1558,834884.86,23553290435.4,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"519",2011,"Machines","168533","Electrical Resistors","16",291543.89,13363,304906.89,9005298636.21,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"520",2011,"Machines","168534","Printed Circuit Boards","16",232527.38,1240,233767.38,38839707978.3,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"521",2011,"Machines","168535","High-voltage Protection Equipment","16",2893039.65,NA,2893039.65,9728129105.49,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"522",2011,"Machines","168536","Low-voltage Protection Equipment","16",30376412.2,73548.46,30449960.66,87680668076,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"523",2011,"Machines","168537","Electrical Control Boards","16",8369518.22,6263.05,8375781.27,43447331287,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"524",2011,"Machines","168538","Electrical Power Accessories","16",7042754.06,23591.94,7066346,30312955738.1,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"525",2011,"Machines","168539","Electric Filament","16",49883714.08,28429,49912143.08,18129347649.3,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"526",2011,"Machines","168540","Cathode Tubes","16",126151.41,NA,126151.41,3003483599.8,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"527",2011,"Machines","168541","Semiconductor Devices","16",9817558.71,8282,9825840.71,110367417147,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"528",2011,"Machines","168542","Integrated Circuits","16",15638358.12,1594,15639952.12,369405988035,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"529",2011,"Machines","168543","Other Electrical Machinery","16",966164.63,1065121.42,2031286.05,22842976706.4,"0.01","#17bcef","d3plus/icons/hs/hs_16.png"
"530",2011,"Machines","168544","Insulated Wire","16",66801543.65,84931.22,66886474.87,106115783598,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"531",2011,"Machines","168545","Carbon-based Electronics","16",4586925.9,NA,4586925.9,6493425329.16,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"532",2011,"Machines","168546","Electrical Insulators","16",958495.06,NA,958495.06,2566948465.19,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"533",2011,"Machines","168547","Metal Insulating Fittings","16",603445.16,NA,603445.16,4725856055.22,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"534",2011,"Machines","168548","Electrical Parts","16",61822.23,67592,129414.23,4003644542.83,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"536",2011,"Metals","157202","Ferroalloys","15",21035829.02,NA,21035829.02,34724607748,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"537",2011,"Metals","157203","Iron Reductions","15",444383,NA,444383,4535879041.84,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"538",2011,"Metals","157204","Scrap Iron","15",38012.96,996550,1034562.96,57766066612.5,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"539",2011,"Metals","157205","Iron Powder","15",252484.75,NA,252484.75,2448335089.76,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"542",2011,"Metals","157208","Hot-Rolled Iron","15",20212133.28,NA,20212133.28,69328437660.8,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"543",2011,"Metals","157209","Cold-Rolled Iron","15",15606607.88,NA,15606607.88,23477893988.5,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"544",2011,"Metals","157210","Coated Flat-Rolled Iron","15",139524967.94,NA,139524967.94,53727769517.1,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"545",2011,"Metals","157211","Large Flat-Rolled Iron","15",325927.11,36192,362119.11,5943394352.28,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"546",2011,"Metals","157212","Large Coated Flat-Rolled Iron","15",2200643.49,NA,2200643.49,4765772482.69,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"547",2011,"Metals","157213","Hot-Rolled Iron Bars","15",2838.39,NA,2838.39,16296770328.5,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"548",2011,"Metals","157214","Raw Iron Bars","15",2792113.02,NA,2792113.02,23652599633.4,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"549",2011,"Metals","157215","Other Iron Bars","15",104381.48,NA,104381.48,3746343431.18,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"550",2011,"Metals","157216","Iron Blocks","15",3760018.81,NA,3760018.81,17857218467.8,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"551",2011,"Metals","157217","Iron Wire","15",13316322.44,NA,13316322.44,8354325692.79,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"553",2011,"Metals","157219","Large Flat-Rolled Stainless Steel","15",8746446.01,NA,8746446.01,34238023354.1,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"554",2011,"Metals","157220","Flat-Rolled Stainless Steel","15",89523.65,NA,89523.65,5356367910.56,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"555",2011,"Metals","157221","Hot-Rolled Stainless Steel Bars","15",433574,NA,433574,2537592139.8,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"556",2011,"Metals","157222","Other Stainless Steel Bars","15",3109998.48,NA,3109998.48,7381825779.29,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"557",2011,"Metals","157223","Stainless Steel Wire","15",1075452.02,NA,1075452.02,2554004604.3,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"559",2011,"Metals","157225","Flat Flat-Rolled Steel","15",54506176.83,NA,54506176.83,26574759881.2,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"560",2011,"Metals","157226","Flat-Rolled Iron","15",8405.51,NA,8405.51,3858232025.16,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"562",2011,"Metals","157228","Other Steel Bars","15",64273514.54,NA,64273514.54,15581682272.4,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"563",2011,"Metals","157229","Steel Wire","15",1371316.45,NA,1371316.45,2545941251.35,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"564",2011,"Metals","157301","Iron Sheet Piling","15",155657.64,NA,155657.64,2286706737.47,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"565",2011,"Metals","157302","Iron Railway Products","15",3402442.86,NA,3402442.86,4803225394.79,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"566",2011,"Metals","157303","Cast Iron Pipes","15",1454149.49,NA,1454149.49,2003084079.56,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"567",2011,"Metals","157304","Iron Pipes","15",20407207.65,261590.62,20668798.27,36534705367.1,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"568",2011,"Metals","157305","Other Large Iron Pipes","15",25982689.66,NA,25982689.66,14646763985.6,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"569",2011,"Metals","157306","Other Small Iron Pipes","15",76313751.64,NA,76313751.64,26059920929.2,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"570",2011,"Metals","157307","Iron Pipe Fittings","15",26531182.36,3832.34,26535014.7,19046711009.9,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"571",2011,"Metals","157308","Iron Structures","15",40497358.29,1036.59,40498394.88,41474527328.7,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"572",2011,"Metals","157309","Large Iron Containers","15",916733.17,22996,939729.17,4133571744.1,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"573",2011,"Metals","157310","Small Iron Containers","15",2014483.39,NA,2014483.39,6209327157.93,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"574",2011,"Metals","157311","Iron Gas Containers","15",1837402.42,NA,1837402.42,3500348243.26,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"575",2011,"Metals","157312","Stranded Iron Wire","15",10329941.17,1565.23,10331506.4,7158489977.2,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"576",2011,"Metals","157313","Barbed Wire","15",1373126.38,NA,1373126.38,256652172.52,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"577",2011,"Metals","157314","Iron Cloth","15",10579291.24,NA,10579291.24,4917411215.23,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"578",2011,"Metals","157315","Iron Chains","15",21174319.06,NA,21174319.06,4921313074.63,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"579",2011,"Metals","157316","Iron Anchors","15",180946.6,NA,180946.6,280131800.79,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"580",2011,"Metals","157317","Iron Nails","15",13441325.94,NA,13441325.94,2599374329.23,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"581",2011,"Metals","157318","Iron Fasteners","15",38591735.31,46101.7,38637837.01,36152123301.4,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"582",2011,"Metals","157319","Iron Sewing Needles","15",1017114.95,NA,1017114.95,345113829.29,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"583",2011,"Metals","157320","Iron Springs","15",2315523.37,NA,2315523.37,6507556026.08,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"584",2011,"Metals","157321","Iron Stovetops","15",23392460.3,NA,23392460.3,9383455909.5,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"585",2011,"Metals","157322","Iron Radiators","15",279848.68,2928,282776.68,3671003395.65,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"586",2011,"Metals","157323","Iron Housewares","15",40362117.64,NA,40362117.64,9750902453.95,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"587",2011,"Metals","157324","Iron Toiletry","15",9330318.31,NA,9330318.31,2683980454.32,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"588",2011,"Metals","157325","Other Cast Iron Products","15",3120448.41,NA,3120448.41,6668698980.44,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"589",2011,"Metals","157326","Other Iron Products","15",65938000.88,17042772.06,82980772.94,43955736570,"0.08","#5e1f05","d3plus/icons/hs/hs_15.png"
"590",2011,"Metals","157401","Precipitated Copper","15",NA,34085512.61,34085512.61,1020034103.92,"7.15","#5e1f05","d3plus/icons/hs/hs_15.png"
"591",2011,"Metals","157402","Raw Copper","15",NA,786358737.5,786358737.5,9805761973.43,"17.16","#5e1f05","d3plus/icons/hs/hs_15.png"
"592",2011,"Metals","157403","Refined Copper","15",736217,10515574612.5,10516310829.5,81524300749,"27.6","#5e1f05","d3plus/icons/hs/hs_15.png"
"593",2011,"Metals","157404","Scrap Copper","15",8527.16,296498697.24,296507224.4,32639433147.8,"1.94","#5e1f05","d3plus/icons/hs/hs_15.png"
"596",2011,"Metals","157407","Copper Bars","15",29645.82,1062569.05,1092214.87,8039863420.66,"0.03","#5e1f05","d3plus/icons/hs/hs_15.png"
"597",2011,"Metals","157408","Copper Wire","15",137527.2,1802052,1939579.2,24677364606.2,"0.02","#5e1f05","d3plus/icons/hs/hs_15.png"
"598",2011,"Metals","157409","Copper Plating","15",1665889.97,200252,1866141.97,10232771980.2,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"599",2011,"Metals","157410","Copper Foil","15",400610.96,NA,400610.96,6941991860.56,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"600",2011,"Metals","157411","Copper Pipes","15",8730140.47,1364824,10094964.47,8153708069.6,"0.04","#5e1f05","d3plus/icons/hs/hs_15.png"
"601",2011,"Metals","157412","Copper Pipe Fittings","15",16199228.59,172998,16372226.59,4321678682.31,"0.01","#5e1f05","d3plus/icons/hs/hs_15.png"
"602",2011,"Metals","157413","Stranded Copper Wire","15",45461.37,1525767,1571228.37,1991600763.36,"0.16","#5e1f05","d3plus/icons/hs/hs_15.png"
"604",2011,"Metals","157415","Copper Fasteners","15",323934.53,10612,334546.53,1045099007.7,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"607",2011,"Metals","157418","Copper Housewares","15",1492639.68,NA,1492639.68,775535216.27,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"608",2011,"Metals","157419","Other Copper Products","15",110635.92,3626.69,114262.61,3675651866.37,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"613",2011,"Metals","157505","Nickel Bars","15",766517.02,NA,766517.02,2697460891.16,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"615",2011,"Metals","157507","Nickel Pipes","15",81143,NA,81143,919264520.81,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"616",2011,"Metals","157508","Other Nickel Products","15",9517.57,NA,9517.57,1170364681.22,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"617",2011,"Metals","157601","Raw Aluminium","15",8922.21,49702.11,58624.32,58829252933.1,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"618",2011,"Metals","157602","Scrap Aluminium","15",NA,2891654.17,2891654.17,13888041043.1,"0.04","#5e1f05","d3plus/icons/hs/hs_15.png"
"619",2011,"Metals","157603","Aluminium Powder","15",1510.98,NA,1510.98,812151065.5,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"620",2011,"Metals","157604","Aluminium Bars","15",41741295.8,NA,41741295.8,16949597866.6,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"621",2011,"Metals","157605","Aluminium Wire","15",20465.08,NA,20465.08,3656956781.73,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"622",2011,"Metals","157606","Aluminium Plating","15",27757628,NA,27757628,30464738922.5,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"623",2011,"Metals","157607","Aluminium Foil","15",11396348.17,1879.39,11398227.56,12544343436.1,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"624",2011,"Metals","157608","Aluminium Pipes","15",636280.5,NA,636280.5,2505218208.29,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"625",2011,"Metals","157609","Aluminium Pipe Fittings","15",973871.78,NA,973871.78,728758880.09,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"626",2011,"Metals","157610","Aluminium Structures","15",9833567.08,NA,9833567.08,8539374555.25,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"627",2011,"Metals","157611","Large Aluminium Containers","15",1017.73,NA,1017.73,191740322.13,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"628",2011,"Metals","157612","Aluminium Cans","15",346600.08,NA,346600.08,4992105451.98,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"629",2011,"Metals","157613","Aluminium Gas Containers","15",33715.54,NA,33715.54,343741842.56,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"630",2011,"Metals","157614","Stranded Aluminium Wire","15",2904947.08,NA,2904947.08,1406084491.25,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"631",2011,"Metals","157615","Aluminium Housewares","15",14572782.26,NA,14572782.26,4430631251.7,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"632",2011,"Metals","157616","Other Aluminium Products","15",7420047.68,NA,7420047.68,14134085837.8,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"633",2011,"Metals","157801","Raw Lead","15",1708644.87,1669115.67,3377760.54,7219522417.15,"0.05","#5e1f05","d3plus/icons/hs/hs_15.png"
"634",2011,"Metals","157802","Scrap Lead","15",NA,1660876,1660876,648534378.47,"0.55","#5e1f05","d3plus/icons/hs/hs_15.png"
"636",2011,"Metals","157804","Lead Sheets","15",1247551,1953992.7,3201543.7,513947886.46,"0.81","#5e1f05","d3plus/icons/hs/hs_15.png"
"638",2011,"Metals","157806","Other Lead Products","15",21647.1,8934212.58,8955859.68,451099156.87,"4.24","#5e1f05","d3plus/icons/hs/hs_15.png"
"642",2011,"Metals","157904","Zinc Bars","15",3561.47,NA,3561.47,225336324.42,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"643",2011,"Metals","157905","Zinc Sheets","15",21743.21,NA,21743.21,794986497.67,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
