"","year","origin_id","destination_id","group","product","hs92_id","hs92_group","export_val","import_val","trade_exchange_val","world_total_export_val","origin_total_export_val","pci","pci_rank","rca","top_exporter","top_importer","icon","color"
"495",2014,"sachl","aschn","Metals","Iron Stovetops","157321","15",NA,28792960.14,28792960.14,10065773360.8,6230051.39,0.302,512,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"496",2014,"sachl","aschn","Metals","Iron Radiators","157322","15",NA,718801.65,718801.65,3666538204.54,172467.1,0.917,237,NA,"astur","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"497",2014,"sachl","aschn","Metals","Iron Housewares","157323","15",NA,61509524.86,61509524.86,10943562325.6,9838264.68,-0.166,731,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"498",2014,"sachl","aschn","Metals","Iron Toiletry","157324","15",NA,14511593.97,14511593.97,2967959060.31,625150.2,0.597,382,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"499",2014,"sachl","aschn","Metals","Other Cast Iron Products","157325","15",14719,7748981.17,7763700.17,6685290677.46,20018090.02,0.484,428,0,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"500",2014,"sachl","aschn","Metals","Other Iron Products","157326","15",8453339.34,139419039.55,147872378.89,49333898848.1,152461463.36,1.063,174,0.03,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"501",2014,"sachl","aschn","Metals","Precipitated Copper","157401","15",28210669.95,NA,28210669.95,657855193.96,53910268.3,-1.058,1018,8.63,"eufin","askor","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"502",2014,"sachl","aschn","Metals","Raw Copper","157402","15",1231305624,NA,1231305624,7912036522.66,2949219456.76,-1.814,1162,31.32,"sachl","aschn","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"503",2014,"sachl","aschn","Metals","Refined Copper","157403","15",7828490540.21,13210,7828503750.21,67498440141.8,17976997540.2,-1.296,1072,23.34,"sachl","aschn","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"504",2014,"sachl","aschn","Metals","Scrap Copper","157404","15",197854541.15,2024.44,197856565.59,25611453961.3,317387670.97,-1.15,1038,1.55,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"505",2014,"sachl","aschn","Metals","Copper Alloys","157405","15",NA,9089,9089,241464396.68,491115.11,-0.094,690,NA,"eublx","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"506",2014,"sachl","aschn","Metals","Copper Powder","157406","15",NA,1342,1342,720508096.2,406242,0.792,305,NA,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"507",2014,"sachl","aschn","Metals","Copper Bars","157407","15",22853.32,112067.43,134920.75,6417925550.35,99065647.86,0.219,548,0,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"508",2014,"sachl","aschn","Metals","Copper Wire","157408","15",3801591,88950.45,3890541.45,20512131000.1,542541244.14,-0.317,783,0.04,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"509",2014,"sachl","aschn","Metals","Copper Plating","157409","15",NA,1841222.49,1841222.49,7964121138.38,691922.96,0.136,595,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"510",2014,"sachl","aschn","Metals","Copper Foil","157410","15",NA,298533.26,298533.26,5988589990.82,68242.73,1.012,191,NA,"asxxb","aschn","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"511",2014,"sachl","aschn","Metals","Copper Pipes","157411","15",15543835.02,7191037.77,22734872.79,6720353385.89,25924118.9,0.389,475,0.47,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"512",2014,"sachl","aschn","Metals","Copper Pipe Fittings","157412","15",28670,15384428.1,15413098.1,4446684483.55,1181907.24,1.228,126,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"513",2014,"sachl","aschn","Metals","Stranded Copper Wire","157413","15",2397281,27556.2,2424837.2,2022686367.27,6307120.11,-0.09,687,0.24,"nausa","namex","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"514",2014,"sachl","aschn","Metals","Copper Fasteners","157415","15",NA,251671.34,251671.34,1131781470.66,37149.94,0.896,251,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"515",2014,"sachl","aschn","Metals","Copper Housewares","157418","15",NA,1797494.54,1797494.54,792650791.37,189794.34,0.021,645,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"516",2014,"sachl","aschn","Metals","Other Copper Products","157419","15",NA,396281.61,396281.61,3988373804.18,4132909.66,1.19,135,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"517",2014,"sachl","aschn","Metals","Nickel Bars","157505","15",NA,193531.89,193531.89,3248097476.23,1940,0.183,565,NA,"nausa","asmys","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"518",2014,"sachl","aschn","Metals","Other Nickel Products","157508","15",NA,18082,18082,1467842009.28,NA,0.414,469,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"519",2014,"sachl","aschn","Metals","Raw Aluminium","157601","15",NA,221812.96,221812.96,52709701150.6,842738.13,-0.948,982,NA,"eurus","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"520",2014,"sachl","aschn","Metals","Scrap Aluminium","157602","15",2441186.39,NA,2441186.39,13915348528.2,42446651.53,-0.844,956,0.04,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"521",2014,"sachl","aschn","Metals","Aluminium Bars","157604","15",NA,57685677.46,57685677.46,15938690859,2554975.04,0.015,647,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"522",2014,"sachl","aschn","Metals","Aluminium Wire","157605","15",27320,50505.38,77825.38,3864655591.25,350271.81,-0.493,843,0,"asbhr","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"523",2014,"sachl","aschn","Metals","Aluminium Plating","157606","15",NA,28778491.43,28778491.43,28708777927.6,665198.64,0.588,389,NA,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"524",2014,"sachl","aschn","Metals","Aluminium Foil","157607","15",NA,12738155.07,12738155.07,12130227464.8,33401581.84,0.837,281,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"525",2014,"sachl","aschn","Metals","Aluminium Pipes","157608","15",NA,830309.18,830309.18,2524394077.25,156621.56,0.736,319,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"526",2014,"sachl","aschn","Metals","Aluminium Pipe Fittings","157609","15",NA,1049722.49,1049722.49,832453911.3,7749.04,0.769,312,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"527",2014,"sachl","aschn","Metals","Aluminium Structures","157610","15",NA,10697567.1,10697567.1,10500141996.7,3706290.21,0.276,522,NA,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"528",2014,"sachl","aschn","Metals","Large Aluminium Containers","157611","15",NA,3379.53,3379.53,199715280.21,291851.61,0.078,620,NA,"nausa","nacan","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"529",2014,"sachl","aschn","Metals","Aluminium Cans","157612","15",NA,540968.8,540968.8,4943910938.61,25497260.87,0.338,497,NA,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"530",2014,"sachl","aschn","Metals","Aluminium Gas Containers","157613","15",NA,37080.29,37080.29,479483723.09,188594.01,0.865,264,NA,"nausa","eugbr","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"531",2014,"sachl","aschn","Metals","Stranded Aluminium Wire","157614","15",NA,4528726.63,4528726.63,1706566365.2,480381.22,-0.58,881,NA,"aschn","assau","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"532",2014,"sachl","aschn","Metals","Aluminium Housewares","157615","15",NA,22132656.81,22132656.81,4810305172.61,2724959.86,-0.282,772,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"533",2014,"sachl","aschn","Metals","Other Aluminium Products","157616","15",91666,10755316.28,10846982.28,15058318083.6,4089024.05,0.731,321,0,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"534",2014,"sachl","aschn","Metals","Raw Lead","157801","15",NA,42959.78,42959.78,6813596201.8,32075687.76,-1.354,1085,NA,"ocaus","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"535",2014,"sachl","aschn","Metals","Lead Sheets","157804","15",NA,608139.62,608139.62,386166353.4,172245.67,-0.137,720,NA,"eudeu","eunld","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"536",2014,"sachl","aschn","Metals","Other Lead Products","157806","15",NA,60165.87,60165.87,389670677.65,2847328.05,-0.415,819,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"537",2014,"sachl","aschn","Metals","Raw Zinc","157901","15",42491.63,177135.3,219626.93,12208590219.2,912410.85,-0.471,836,0,"ocaus","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"538",2014,"sachl","aschn","Metals","Scrap Waste","157902","15",42625,NA,42625,635592842.72,137749.72,-0.592,884,0.01,"eufra","asind","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"539",2014,"sachl","aschn","Metals","Zinc Bars","157904","15",NA,100692.01,100692.01,371950336.92,11661.58,0.71,331,NA,"eunld","eublx","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"540",2014,"sachl","aschn","Metals","Zinc Sheets","157905","15",NA,7050.72,7050.72,645592871.42,NA,0.832,282,NA,"eufra","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"541",2014,"sachl","aschn","Metals","Other Zinc Products","157907","15",NA,1221564.83,1221564.83,1315562757.12,23199.92,0.525,414,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"542",2014,"sachl","aschn","Metals","Tin Bars","158003","15",NA,1755,1755,1262158643.75,181360.38,0.957,217,NA,"asidn","astha","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"543",2014,"sachl","aschn","Metals","Other Tin Products","158007","15",NA,20244.6,20244.6,511651574.31,52427,0.073,626,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"544",2014,"sachl","aschn","Metals","Tungsten","158101","15",NA,1212573.39,1212573.39,1393480275.26,506472.14,0.922,233,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"545",2014,"sachl","aschn","Metals","Molybdenum","158102","15",NA,3714.15,3714.15,1029527376.61,271320,0.799,301,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"546",2014,"sachl","aschn","Metals","Tantalum","158103","15",NA,11793.08,11793.08,1247467730.2,16820,0.535,407,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"547",2014,"sachl","aschn","Metals","Magnesium","158104","15",NA,922721.27,922721.27,1831964393.67,114812.45,1.227,127,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"548",2014,"sachl","aschn","Metals","Titanium","158108","15",NA,219392.73,219392.73,5424675663.48,92439.77,1.016,190,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"549",2014,"sachl","aschn","Metals","Zirconium","158109","15",NA,21673,21673,479378422.5,14124.51,1.305,101,NA,"eufra","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"550",2014,"sachl","aschn","Metals","Antimony","158110","15",NA,59274.63,59274.63,354653819.88,NA,-1.108,1032,NA,"aschn","eufra","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"551",2014,"sachl","aschn","Metals","Manganese","158111","15",7543,NA,7543,1064866796.67,524751.96,-0.165,730,0,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"552",2014,"sachl","aschn","Metals","Cermets","158113","15",NA,7089,7089,828048457.96,341097,2.397,1,NA,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"553",2014,"sachl","aschn","Metals","Garden Tools","158201","15",NA,3944642.42,3944642.42,1715004679.21,443530.17,-0.355,798,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"554",2014,"sachl","aschn","Metals","Hand Saws","158202","15",NA,6914354.45,6914354.45,4115435480.01,1092235.69,1.216,131,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"555",2014,"sachl","aschn","Metals","Hand Tools","158203","15",NA,6727194.79,6727194.79,2222745996.05,393208.61,0.523,415,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"556",2014,"sachl","aschn","Metals","Wrenches","158204","15",NA,8060848.42,8060848.42,3022841587.93,1197557.83,0.772,311,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"557",2014,"sachl","aschn","Metals","Other Hand Tools","158205","15",22139,26063479.01,26085618.01,6759259105.67,6677149.81,0.76,315,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"558",2014,"sachl","aschn","Metals","Tool Sets","158206","15",NA,3276260.16,3276260.16,1088839605.01,581775.54,0.259,531,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"559",2014,"sachl","aschn","Metals","Interchangeable Tool Parts","158207","15",14496,14630036.33,14644532.33,20722538394.6,14340530.85,1.529,53,0,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"560",2014,"sachl","aschn","Metals","Cutting Blades","158208","15",NA,1459149.05,1459149.05,2844645198.62,478150.1,1.535,50,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"561",2014,"sachl","aschn","Metals","Tool Plates","158209","15",NA,252358.05,252358.05,7598064470.39,204349.43,2,9,NA,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"562",2014,"sachl","aschn","Metals","Cooking Hand Tools","158210","15",NA,1088893.61,1088893.61,499426968.37,17455.65,0.806,296,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"563",2014,"sachl","aschn","Metals","Knives","158211","15",NA,6860037.42,6860037.42,2649701905.62,587490.77,0.706,333,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"564",2014,"sachl","aschn","Metals","Razor Blades","158212","15",NA,3269216.13,3269216.13,5182351570.63,2030,-0.112,700,NA,"eupol","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"565",2014,"sachl","aschn","Metals","Scissors","158213","15",NA,3683391.85,3683391.85,669301959.71,425894.15,0.16,580,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"566",2014,"sachl","aschn","Metals","Other Cutlery","158214","15",NA,5765989.96,5765989.96,953679603.25,750710.86,0.175,570,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"567",2014,"sachl","aschn","Metals","Cutlery Sets","158215","15",NA,21357266.66,21357266.66,2440171344.91,1331340.62,-0.228,754,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"568",2014,"sachl","aschn","Metals","Padlocks","158301","15",NA,38023435.03,38023435.03,12383761278,4747119.7,0.632,371,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"569",2014,"sachl","aschn","Metals","Metal Mountings","158302","15",NA,35925729.01,35925729.01,30860468685.9,16272195.06,0.897,250,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"570",2014,"sachl","aschn","Metals","Safes","158303","15",NA,1719853.97,1719853.97,1142383515.88,80398.81,0.614,376,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"571",2014,"sachl","aschn","Metals","Filing Cabinets","158304","15",NA,620820.55,620820.55,245862399.56,10190.87,-0.103,696,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"572",2014,"sachl","aschn","Metals","Metal Office Supplies","158305","15",NA,4496148,4496148,1037272556.29,389653.59,0.589,388,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"573",2014,"sachl","aschn","Metals","Bells and Other Metal Ornaments","158306","15",1361,3676959.3,3678320.3,2416721566.88,94140.43,-0.928,975,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"574",2014,"sachl","aschn","Metals","Flexible Metal Tubing","158307","15",NA,3144853.65,3144853.65,2189443011.81,290260.83,0.931,226,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"575",2014,"sachl","aschn","Metals","Other Metal Fasteners","158308","15",1648,1801605.12,1803253.12,2974816810.28,66588.83,0.211,551,0,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"576",2014,"sachl","aschn","Metals","Metal Stoppers","158309","15",NA,3468738.45,3468738.45,6543915531.02,15475538.48,0.404,472,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"577",2014,"sachl","aschn","Metals","Metal Signs","158310","15",NA,686672.95,686672.95,760018170.89,20000.11,0.644,365,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"578",2014,"sachl","aschn","Metals","Coated Metal Soldering Products","158311","15",1518.55,3266606.36,3268124.91,3462572543.77,8985540.05,0.711,330,0,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"579",2014,"sachl","aschn","Mineral Products","Salt","052501","05",27600.07,2994.96,30595.03,3262654465.87,188820683.05,-1.146,1037,0,"ocaus","nausa","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"580",2014,"sachl","aschn","Mineral Products","Sulphur","052503","05",NA,2345.17,2345.17,4043693907.92,2150835.74,-1.42,1095,NA,"eurus","aschn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"581",2014,"sachl","aschn","Mineral Products","Graphite","052504","05",NA,50639.73,50639.73,453299987.78,6221.42,-0.196,744,NA,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"582",2014,"sachl","aschn","Mineral Products","Sand","052505","05",NA,44313.75,44313.75,2086889235.15,298194.85,-0.834,954,NA,"nausa","assgp","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"583",2014,"sachl","aschn","Mineral Products","Quartz","052506","05",NA,238194.23,238194.23,535577364.69,124425.12,-1.214,1056,NA,"astur","eurus","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"584",2014,"sachl","aschn","Mineral Products","Kaolin","052507","05",NA,205781.48,205781.48,1844392541.18,207590.04,0.044,640,NA,"nausa","asjpn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"585",2014,"sachl","aschn","Mineral Products","Clays","052508","05",NA,812851.05,812851.05,2105942532.11,218079.23,-0.476,839,NA,"nausa","eudeu","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"586",2014,"sachl","aschn","Mineral Products","Barium Sulphate","052511","05",NA,54879.67,54879.67,914888705.95,96399.13,-1.507,1110,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"587",2014,"sachl","aschn","Mineral Products","Siliceous Fossil Meals","052512","05",94748.73,24391.52,119140.25,210394969.76,388893.85,-0.051,670,0.09,"nausa","assau","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"588",2014,"sachl","aschn","Mineral Products","Pumice","052513","05",NA,164248.58,164248.58,324718349.33,NA,-1.637,1141,NA,"asind","nausa","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"589",2014,"sachl","aschn","Mineral Products","Slate","052514","05",NA,37637.02,37637.02,89580758.93,NA,-0.435,826,NA,"aschn","eugbr","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"590",2014,"sachl","aschn","Mineral Products","Marble, Travertine and Alabaster","052515","05",105377.51,NA,105377.51,2748166791.83,105377.51,-1.344,1084,0.01,"astur","aschn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"591",2014,"sachl","aschn","Mineral Products","Granite","052516","05",NA,2191.09,2191.09,2149588798.43,NA,-1.025,1006,NA,"asind","aschn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"592",2014,"sachl","aschn","Mineral Products","Gravel and Crushed Stone","052517","05",21556.87,10549.61,32106.48,3519487798.75,50208.32,-0.627,897,0,"asare","asqat","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"593",2014,"sachl","aschn","Mineral Products","Magnesium Carbonate","052519","05",NA,362473.01,362473.01,2039888416.38,210918,0.151,586,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"594",2014,"sachl","aschn","Mineral Products","Gypsum","052520","05",NA,21155.3,21155.3,1276123389.5,692264.92,-1.011,1000,NA,"astha","asind","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"595",2014,"sachl","aschn","Mineral Products","Quicklime","052522","05",NA,15820.76,15820.76,1149195399.68,262589.92,-0.556,871,NA,"eufra","eunld","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"596",2014,"sachl","aschn","Mineral Products","Cement","052523","05",NA,31246.28,31246.28,13073172486.6,1458821.2,-1.08,1023,NA,"asvnm","nausa","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"597",2014,"sachl","aschn","Mineral Products","Mica","052525","05",NA,2702.86,2702.86,189113777.7,NA,0.315,509,NA,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"598",2014,"sachl","aschn","Mineral Products","Soapstone","052526","05",NA,226600.97,226600.97,961589407.99,1962.81,-0.377,803,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"599",2014,"sachl","aschn","Mineral Products","Borax","052528","05",20982.87,NA,20982.87,362978184.49,9086208.23,-0.952,984,0.01,"astur","aschn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"600",2014,"sachl","aschn","Mineral Products","Feldspar","052529","05",NA,36160.33,36160.33,1283227134.31,NA,-0.846,957,NA,"namex","nausa","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"601",2014,"sachl","aschn","Mineral Products","Other Mineral","052530","05",21731910.29,1241149.83,22973060.12,1781270995.5,25192854.2,-1.044,1012,2.46,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"602",2014,"sachl","aschn","Mineral Products","Iron Ore","052601","05",872308727.22,NA,872308727.22,120643018508,1175391570.99,-2.009,1185,1.46,"ocaus","aschn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"603",2014,"sachl","aschn","Mineral Products","Copper Ore","052603","05",5392704321.1,NA,5392704321.1,53179441696.6,16582248465.4,-1.923,1175,20.41,"sachl","aschn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"604",2014,"sachl","aschn","Mineral Products","Aluminium Ore","052606","05",NA,171308.87,171308.87,3654230723.22,NA,-1.878,1170,NA,"ocaus","aschn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"605",2014,"sachl","aschn","Mineral Products","Lead Ore","052607","05",5075642.45,NA,5075642.45,6991008260.37,33615212.86,-1.325,1079,0.15,"namex","aschn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"606",2014,"sachl","aschn","Mineral Products","Zinc Ore","052608","05",11448636.86,NA,11448636.86,8773248900.2,173309432.37,-1.383,1091,0.26,"ocaus","aschn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"607",2014,"sachl","aschn","Mineral Products","Chromium Ore","052610","05",NA,59864.97,59864.97,2161627550.23,26643,-2.28,1201,NA,"afzaf","aschn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"608",2014,"sachl","aschn","Mineral Products","Molybdenum Ore","052613","05",67888542.45,53951.76,67942494.21,5061389628.42,1201380014.39,-1.158,1041,2.7,"sachl","eunld","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"609",2014,"sachl","aschn","Mineral Products","Niobium, Tantalum, Vanadium and Zirconium Ore","052615","05",NA,11774.68,11774.68,1677020245.04,NA,-2.363,1207,NA,"ocaus","aschn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"610",2014,"sachl","aschn","Mineral Products","Precious Metal Ore","052616","05",38057412.27,NA,38057412.27,6720598733.86,186873667.99,-1.95,1181,1.14,"ocaus","aschn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"611",2014,"sachl","aschn","Mineral Products","Slag Dross","052619","05",3716192.33,NA,3716192.33,791639049.56,3793192.33,-1.267,1066,0.94,"eurus","aschn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"612",2014,"sachl","aschn","Mineral Products","Other Slag and Ash","052621","05",NA,719572.36,719572.36,427426100.23,124475.6,0.586,390,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"613",2014,"sachl","aschn","Mineral Products","Coal Briquettes","052701","05",NA,125158.61,125158.61,106097746639,72986131.87,-1.239,1059,NA,"ocaus","asjpn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"614",2014,"sachl","aschn","Mineral Products","Lignite","052702","05",6386274.55,NA,6386274.55,3344129705.63,6386274.55,-0.454,830,0.38,"asidn","aschn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"615",2014,"sachl","aschn","Mineral Products","Coal Tar Oil","052707","05",NA,155081.15,155081.15,26685658528.4,46452.85,-0.039,662,NA,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"616",2014,"sachl","aschn","Mineral Products","Pitch Coke","052708","05",NA,11688.64,11688.64,970636751.84,140075.2,-0.125,711,NA,"aschn","asbhr","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"617",2014,"sachl","aschn","Mineral Products","Refined Petroleum","052710","05",NA,773281.49,773281.49,866618768694,296989255.21,-0.945,980,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"618",2014,"sachl","aschn","Mineral Products","Petroleum Gas","052711","05",NA,16738.34,16738.34,428988979256,30132248.71,-2.043,1189,NA,"asqat","asjpn","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
"619",2014,"sachl","aschn","Mineral Products","Petroleum Jelly","052712","05",NA,5820696.42,5820696.42,4004060288.78,184004.36,-0.343,794,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_05.png","#330000"
