"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"438",2014,"Machines","168437","Mill Machinery","16",1821678.68,NA,1821678.68,2462841475.6,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"439",2014,"Machines","168438","Industrial Food Preperation Machinery","16",8225107.79,NA,8225107.79,13640078282.1,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"440",2014,"Machines","168439","Papermaking Machines","16",2797346.28,NA,2797346.28,4919186266.37,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"441",2014,"Machines","168440","Book-binding Machines","16",116133.07,3962,120095.07,1131204179.11,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"442",2014,"Machines","168441","Other Paper Machinery","16",4845579.34,NA,4845579.34,6029630922.85,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"443",2014,"Machines","168442","Print Production Machinery","16",1621100.13,NA,1621100.13,2422967644.75,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"444",2014,"Machines","168443","Industrial Printers","16",91664146.65,13594.02,91677740.67,67111291451.8,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"445",2014,"Machines","168444","Artificial Textile Machinery","16",214144.23,NA,214144.23,734191896.94,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"446",2014,"Machines","168445","Textile Fiber Machinery","16",370555.38,NA,370555.38,4204856098.75,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"447",2014,"Machines","168446","Looms","16",330298.77,NA,330298.77,2173704969.48,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"448",2014,"Machines","168447","Knitting Machines","16",2282959.21,NA,2282959.21,3133764691.37,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"449",2014,"Machines","168448","Knitting Machine Accessories","16",290720.3,NA,290720.3,5026045905.16,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"450",2014,"Machines","168449","Felt Machinery","16",3942,NA,3942,719305449.88,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"451",2014,"Machines","168450","Household Washing Machines","16",50505676.52,2339,50508015.52,14503188268,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"452",2014,"Machines","168451","Textile Processing Machines","16",14963034.16,NA,14963034.16,7671024402.29,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"453",2014,"Machines","168452","Sewing Machines","16",16111863.87,NA,16111863.87,5289566583.54,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"454",2014,"Machines","168453","Leather Machinery","16",194228.09,NA,194228.09,1051415359.07,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"455",2014,"Machines","168454","Casting Machines","16",94354.72,NA,94354.72,3647712912.99,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"456",2014,"Machines","168455","Metal-Rolling Mills","16",1561931.34,NA,1561931.34,5715707475.79,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"457",2014,"Machines","168456","Non-Mechanical Removal Machinery","16",6912950.42,NA,6912950.42,12016817591.7,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"458",2014,"Machines","168457","Metalworking Transfer Machines","16",543192.41,NA,543192.41,13158176856.8,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"459",2014,"Machines","168458","Metal Lathes","16",4171744.36,NA,4171744.36,7887951570.91,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"460",2014,"Machines","168459","Drilling Machines","16",2343451.14,NA,2343451.14,4296125717.77,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"461",2014,"Machines","168460","Metal Finishing Machines","16",1717400.46,NA,1717400.46,4926168166.59,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"462",2014,"Machines","168461","Metalworking Machines","16",1033399.74,NA,1033399.74,2473644157.61,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"463",2014,"Machines","168462","Forging Machines","16",16122093.94,NA,16122093.94,10544833319.5,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"464",2014,"Machines","168463","Other Non-Metal Removal Machinery","16",518562.6,NA,518562.6,2110966442.77,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"465",2014,"Machines","168464","Stone Working Machines","16",1235757.19,NA,1235757.19,3067260544.91,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"466",2014,"Machines","168465","Woodworking machines","16",4747417.7,NA,4747417.7,6999634318.82,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"467",2014,"Machines","168466","Metalworking Machine Parts","16",1645190.13,NA,1645190.13,19343409989.6,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"468",2014,"Machines","168467","Motor-working Tools","16",11569510.51,86227,11655737.51,9276872558.86,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"469",2014,"Machines","168468","Soldering and Welding Machinery","16",2900536.68,NA,2900536.68,1101872274.21,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"470",2014,"Machines","168469","Typewriters","16",458358.05,NA,458358.05,48552444.63,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"471",2014,"Machines","168470","Calculators","16",14324503.25,NA,14324503.25,4951382791.19,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"472",2014,"Machines","168471","Computers","16",790938381.2,6911511.66,797849892.86,394817156793,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"473",2014,"Machines","168472","Other Office Machines","16",6108141.97,NA,6108141.97,7638543554.17,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"474",2014,"Machines","168473","Office Machine Parts","16",30619928.98,41073.75,30661002.73,115022490322,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"475",2014,"Machines","168474","Stone Processing Machines","16",32381165.76,6420,32387585.76,20055515238.8,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"476",2014,"Machines","168475","Glass Working Machines","16",5285359.53,NA,5285359.53,3097107301.62,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"477",2014,"Machines","168476","Vending Machines","16",732328.69,NA,732328.69,1841389802.06,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"478",2014,"Machines","168477","Rubberworking Machinery","16",13627735.19,NA,13627735.19,26306717962.4,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"480",2014,"Machines","168479","Machinery Having Individual Functions","16",13133271.35,5251,13138522.35,84842398076.8,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"481",2014,"Machines","168480","Metal Molds","16",9198892.43,68275,9267167.43,18200777624.7,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"482",2014,"Machines","168481","Valves","16",82425791.75,134307.13,82560098.88,92221901738.4,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"483",2014,"Machines","168482","Ball Bearings","16",9068765.87,21606,9090371.87,33438002525.4,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"484",2014,"Machines","168483","Transmissions","16",19664891.63,385259,20050150.63,58246868834.9,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"485",2014,"Machines","168484","Gaskets","16",1992506.88,NA,1992506.88,4406463293.34,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"486",2014,"Machines","168485","Boat Propellers","16",2052362.86,74373,2126735.86,9835838745.87,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"487",2014,"Machines","168501","Electric Motors","16",128351088.5,90646.54,128441735.04,52044727543.5,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"488",2014,"Machines","168502","Electric Generating Sets","16",135599800.32,NA,135599800.32,28782171105,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"489",2014,"Machines","168503","Electric Motor Parts","16",1398866.85,6640,1405506.85,17487084487.7,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"490",2014,"Machines","168504","Electrical Transformers","16",78586729.23,3914682.17,82501411.4,91616809585.3,"0.01","#17bcef","d3plus/icons/hs/hs_16.png"
"491",2014,"Machines","168505","Electromagnets","16",3148756.89,1116,3149872.89,8515335112.07,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"492",2014,"Machines","168506","Batteries","16",16692211.12,NA,16692211.12,7855600162.24,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"493",2014,"Machines","168507","Electric Batteries","16",18876372.26,NA,18876372.26,36550512240.5,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"494",2014,"Machines","168508","Vacuum Cleaners","16",43762169.47,NA,43762169.47,14242216328.1,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"495",2014,"Machines","168509","Other Domestic Electric Housewares","16",64230670.38,15070,64245740.38,21480238864.6,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"496",2014,"Machines","168510","Hair Trimmers","16",10470170.98,NA,10470170.98,3730582650.19,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"497",2014,"Machines","168511","Electrical Ignitions","16",6768036.07,NA,6768036.07,20043643973.3,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"498",2014,"Machines","168512","Electrical Lighting and Signalling Equipment","16",20417112.21,NA,20417112.21,26389130521.3,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"499",2014,"Machines","168513","Portable Lighting","16",18217931.18,NA,18217931.18,3314682540.06,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"500",2014,"Machines","168514","Electric Furnaces","16",1037875.76,NA,1037875.76,5170697113.28,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"501",2014,"Machines","168515","Electric Soldering Equipment","16",19047682.82,1901.84,19049584.66,11157521764.1,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"502",2014,"Machines","168516","Electric Heaters","16",140960871.97,NA,140960871.97,44812133530.2,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"503",2014,"Machines","168517","Telephones","16",232148456.19,6156685.89,238305142.08,249376233603,"0.01","#17bcef","d3plus/icons/hs/hs_16.png"
"504",2014,"Machines","168518","Microphones and Headphones","16",83766520.49,NA,83766520.49,32644687951.7,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"505",2014,"Machines","168519","Sound Recording Equipment","16",2973418.91,NA,2973418.91,3752197814.4,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"507",2014,"Machines","168521","Video Recording Equipment","16",100364992.71,8032,100373024.71,41964252411.4,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"508",2014,"Machines","168522","Audio and Video Recording Accessories","16",728436.85,NA,728436.85,4363043000.23,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"509",2014,"Machines","168523","Blank Audio Media","16",23060049.88,1927.47,23061977.35,31166113474.8,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"510",2014,"Machines","168524","Sound Recordings","16",6782404.6,520902,7303306.6,18008303285,"0.01","#17bcef","d3plus/icons/hs/hs_16.png"
"511",2014,"Machines","168525","Broadcasting Equipment","16",1281952195.03,667306,1282619501.03,257664595062,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"512",2014,"Machines","168526","Navigation Equipment","16",10326772.54,4800,10331572.54,19295646295.9,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"513",2014,"Machines","168527","Radio Receivers","16",80532097.56,2852,80534949.56,16698899407.1,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"514",2014,"Machines","168528","Video Displays","16",207129217.07,90395,207219612.07,83277483447.5,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"515",2014,"Machines","168529","Broadcasting Accessories","16",23662927.58,6973.04,23669900.62,64853394299.5,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"516",2014,"Machines","168530","Traffic Signals","16",1141281.17,NA,1141281.17,2634138636.62,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"517",2014,"Machines","168531","Audio Alarms","16",17319819.13,233460,17553279.13,16343376970.1,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"518",2014,"Machines","168532","Electrical Capacitors","16",979827.74,8476,988303.74,25544787517.6,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"519",2014,"Machines","168533","Electrical Resistors","16",303913.87,NA,303913.87,9529584450,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"520",2014,"Machines","168534","Printed Circuit Boards","16",564552,3852,568404,34289627081.8,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"521",2014,"Machines","168535","High-voltage Protection Equipment","16",2525759.06,NA,2525759.06,9662700751.38,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"522",2014,"Machines","168536","Low-voltage Protection Equipment","16",34493263.46,18997.46,34512260.92,94234380190.1,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"523",2014,"Machines","168537","Electrical Control Boards","16",17949843.18,68177.2,18018020.38,54530878921.9,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"524",2014,"Machines","168538","Electrical Power Accessories","16",7597077.07,463157.62,8060234.69,34190023465.9,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"525",2014,"Machines","168539","Electric Filament","16",44678046.92,39669,44717715.92,15894574914.4,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"526",2014,"Machines","168540","Cathode Tubes","16",320573.3,NA,320573.3,2093069765.57,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"527",2014,"Machines","168541","Semiconductor Devices","16",295769.2,8047,303816.2,70983097027.7,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"528",2014,"Machines","168542","Integrated Circuits","16",15559519.04,13231.82,15572750.86,498497700799,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"529",2014,"Machines","168543","Other Electrical Machinery","16",44843252.56,1901183.24,46744435.8,40791451127.3,"0.01","#17bcef","d3plus/icons/hs/hs_16.png"
"530",2014,"Machines","168544","Insulated Wire","16",85539140.92,3289961.38,88829102.3,116617327954,"0.01","#17bcef","d3plus/icons/hs/hs_16.png"
"531",2014,"Machines","168545","Carbon-based Electronics","16",3918695.05,NA,3918695.05,5463416807.69,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"532",2014,"Machines","168546","Electrical Insulators","16",2879180.37,NA,2879180.37,2620867056.52,NA,"#17bcef","d3plus/icons/hs/hs_16.png"
"533",2014,"Machines","168547","Metal Insulating Fittings","16",1029190.45,1974,1031164.45,4930649588.12,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"534",2014,"Machines","168548","Electrical Parts","16",31589.4,47373,78962.4,4952385774.77,"0","#17bcef","d3plus/icons/hs/hs_16.png"
"536",2014,"Metals","157202","Ferroalloys","15",9609269.89,165344,9774613.89,29673922439.7,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"537",2014,"Metals","157203","Iron Reductions","15",1531.24,NA,1531.24,3200549130.3,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"538",2014,"Metals","157204","Scrap Iron","15",31931.65,586375.04,618306.69,43115660396.6,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"539",2014,"Metals","157205","Iron Powder","15",48334.1,NA,48334.1,2294282039.86,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"542",2014,"Metals","157208","Hot-Rolled Iron","15",13258489.62,NA,13258489.62,53422205523.7,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"543",2014,"Metals","157209","Cold-Rolled Iron","15",47030463.67,NA,47030463.67,19111488172.8,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"544",2014,"Metals","157210","Coated Flat-Rolled Iron","15",264640335.88,NA,264640335.88,50311806175.1,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"545",2014,"Metals","157211","Large Flat-Rolled Iron","15",275653.05,NA,275653.05,4956134472.91,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"546",2014,"Metals","157212","Large Coated Flat-Rolled Iron","15",1171991.62,NA,1171991.62,4402617081.11,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"547",2014,"Metals","157213","Hot-Rolled Iron Bars","15",7079.72,NA,7079.72,11882937832.8,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"548",2014,"Metals","157214","Raw Iron Bars","15",708569.6,10496.07,719065.67,21385012283.5,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"549",2014,"Metals","157215","Other Iron Bars","15",8505.93,NA,8505.93,3184292430.12,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"550",2014,"Metals","157216","Iron Blocks","15",3539365.93,NA,3539365.93,14957436203.9,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"551",2014,"Metals","157217","Iron Wire","15",10531070,NA,10531070,7423334506.67,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"553",2014,"Metals","157219","Large Flat-Rolled Stainless Steel","15",17726430.6,NA,17726430.6,31025055425.4,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"554",2014,"Metals","157220","Flat-Rolled Stainless Steel","15",121121.67,NA,121121.67,4704525671.54,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"555",2014,"Metals","157221","Hot-Rolled Stainless Steel Bars","15",3435.05,NA,3435.05,2147282055.15,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"556",2014,"Metals","157222","Other Stainless Steel Bars","15",1224231.72,NA,1224231.72,6308814539.26,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"557",2014,"Metals","157223","Stainless Steel Wire","15",664634.45,NA,664634.45,2248499765.54,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"559",2014,"Metals","157225","Flat Flat-Rolled Steel","15",250554182.96,NA,250554182.96,27499987612.6,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"560",2014,"Metals","157226","Flat-Rolled Iron","15",742108.95,NA,742108.95,3290299221.84,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"561",2014,"Metals","157227","Steel Bars","15",26989490.59,NA,26989490.59,7263146478.58,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"562",2014,"Metals","157228","Other Steel Bars","15",57422806.74,NA,57422806.74,16329844204.4,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"563",2014,"Metals","157229","Steel Wire","15",1631404.1,NA,1631404.1,2452666876.85,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"564",2014,"Metals","157301","Iron Sheet Piling","15",210686.1,NA,210686.1,2200685442.43,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"565",2014,"Metals","157302","Iron Railway Products","15",430934.56,NA,430934.56,4586811151.17,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"566",2014,"Metals","157303","Cast Iron Pipes","15",534599.91,NA,534599.91,2072526780.71,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"567",2014,"Metals","157304","Iron Pipes","15",13629881.17,NA,13629881.17,35825691730.4,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"568",2014,"Metals","157305","Other Large Iron Pipes","15",44211714.54,NA,44211714.54,10111967599.4,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"569",2014,"Metals","157306","Other Small Iron Pipes","15",59752061.66,143404,59895465.66,25442097213.2,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"570",2014,"Metals","157307","Iron Pipe Fittings","15",23466981.41,29502.06,23496483.47,20452801960.2,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"571",2014,"Metals","157308","Iron Structures","15",59528868.08,330914.44,59859782.52,47337769893.1,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"572",2014,"Metals","157309","Large Iron Containers","15",441615.3,NA,441615.3,4383601407.43,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"573",2014,"Metals","157310","Small Iron Containers","15",1886118.25,2076.53,1888194.78,6445886540.79,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"574",2014,"Metals","157311","Iron Gas Containers","15",2689459.36,NA,2689459.36,3387288428.42,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"575",2014,"Metals","157312","Stranded Iron Wire","15",20602956.63,NA,20602956.63,7028529407.6,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"576",2014,"Metals","157313","Barbed Wire","15",1307655.54,NA,1307655.54,216929736.69,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"577",2014,"Metals","157314","Iron Cloth","15",10519725.45,NA,10519725.45,4602790321.71,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"578",2014,"Metals","157315","Iron Chains","15",14308082.79,NA,14308082.79,5292913074.98,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"579",2014,"Metals","157316","Iron Anchors","15",452495.06,NA,452495.06,376137017.71,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"580",2014,"Metals","157317","Iron Nails","15",13328836.45,NA,13328836.45,2678267320.68,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"581",2014,"Metals","157318","Iron Fasteners","15",38736883.53,7964.41,38744847.94,39251910079,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"582",2014,"Metals","157319","Iron Sewing Needles","15",748641.48,NA,748641.48,301825583.65,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"583",2014,"Metals","157320","Iron Springs","15",2106487.27,NA,2106487.27,6997123121.86,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"584",2014,"Metals","157321","Iron Stovetops","15",28792960.14,NA,28792960.14,10065773360.8,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"585",2014,"Metals","157322","Iron Radiators","15",718801.65,NA,718801.65,3666538204.54,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"586",2014,"Metals","157323","Iron Housewares","15",61509524.86,NA,61509524.86,10943562325.6,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"587",2014,"Metals","157324","Iron Toiletry","15",14511593.97,NA,14511593.97,2967959060.31,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"588",2014,"Metals","157325","Other Cast Iron Products","15",7748981.17,14719,7763700.17,6685290677.46,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"589",2014,"Metals","157326","Other Iron Products","15",139419039.55,8453339.34,147872378.89,49333898848.1,"0.04","#5e1f05","d3plus/icons/hs/hs_15.png"
"590",2014,"Metals","157401","Precipitated Copper","15",NA,28210669.95,28210669.95,657855193.96,"9.78","#5e1f05","d3plus/icons/hs/hs_15.png"
"591",2014,"Metals","157402","Raw Copper","15",NA,1231305624,1231305624,7912036522.66,"35.49","#5e1f05","d3plus/icons/hs/hs_15.png"
"592",2014,"Metals","157403","Refined Copper","15",13210,7828490540.21,7828503750.21,67498440141.8,"26.45","#5e1f05","d3plus/icons/hs/hs_15.png"
"593",2014,"Metals","157404","Scrap Copper","15",2024.44,197854541.15,197856565.59,25611453961.3,"1.76","#5e1f05","d3plus/icons/hs/hs_15.png"
"594",2014,"Metals","157405","Copper Alloys","15",9089,NA,9089,241464396.68,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"595",2014,"Metals","157406","Copper Powder","15",1342,NA,1342,720508096.2,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"596",2014,"Metals","157407","Copper Bars","15",112067.43,22853.32,134920.75,6417925550.35,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"597",2014,"Metals","157408","Copper Wire","15",88950.45,3801591,3890541.45,20512131000.1,"0.04","#5e1f05","d3plus/icons/hs/hs_15.png"
"598",2014,"Metals","157409","Copper Plating","15",1841222.49,NA,1841222.49,7964121138.38,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"599",2014,"Metals","157410","Copper Foil","15",298533.26,NA,298533.26,5988589990.82,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"600",2014,"Metals","157411","Copper Pipes","15",7191037.77,15543835.02,22734872.79,6720353385.89,"0.53","#5e1f05","d3plus/icons/hs/hs_15.png"
"601",2014,"Metals","157412","Copper Pipe Fittings","15",15384428.1,28670,15413098.1,4446684483.55,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"602",2014,"Metals","157413","Stranded Copper Wire","15",27556.2,2397281,2424837.2,2022686367.27,"0.27","#5e1f05","d3plus/icons/hs/hs_15.png"
"604",2014,"Metals","157415","Copper Fasteners","15",251671.34,NA,251671.34,1131781470.66,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"607",2014,"Metals","157418","Copper Housewares","15",1797494.54,NA,1797494.54,792650791.37,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"608",2014,"Metals","157419","Other Copper Products","15",396281.61,NA,396281.61,3988373804.18,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"613",2014,"Metals","157505","Nickel Bars","15",193531.89,NA,193531.89,3248097476.23,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"616",2014,"Metals","157508","Other Nickel Products","15",18082,NA,18082,1467842009.28,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"617",2014,"Metals","157601","Raw Aluminium","15",221812.96,NA,221812.96,52709701150.6,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"618",2014,"Metals","157602","Scrap Aluminium","15",NA,2441186.39,2441186.39,13915348528.2,"0.04","#5e1f05","d3plus/icons/hs/hs_15.png"
"620",2014,"Metals","157604","Aluminium Bars","15",57685677.46,NA,57685677.46,15938690859,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"621",2014,"Metals","157605","Aluminium Wire","15",50505.38,27320,77825.38,3864655591.25,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"622",2014,"Metals","157606","Aluminium Plating","15",28778491.43,NA,28778491.43,28708777927.6,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"623",2014,"Metals","157607","Aluminium Foil","15",12738155.07,NA,12738155.07,12130227464.8,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"624",2014,"Metals","157608","Aluminium Pipes","15",830309.18,NA,830309.18,2524394077.25,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"625",2014,"Metals","157609","Aluminium Pipe Fittings","15",1049722.49,NA,1049722.49,832453911.3,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"626",2014,"Metals","157610","Aluminium Structures","15",10697567.1,NA,10697567.1,10500141996.7,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"627",2014,"Metals","157611","Large Aluminium Containers","15",3379.53,NA,3379.53,199715280.21,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"628",2014,"Metals","157612","Aluminium Cans","15",540968.8,NA,540968.8,4943910938.61,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"629",2014,"Metals","157613","Aluminium Gas Containers","15",37080.29,NA,37080.29,479483723.09,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"630",2014,"Metals","157614","Stranded Aluminium Wire","15",4528726.63,NA,4528726.63,1706566365.2,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"631",2014,"Metals","157615","Aluminium Housewares","15",22132656.81,NA,22132656.81,4810305172.61,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"632",2014,"Metals","157616","Other Aluminium Products","15",10755316.28,91666,10846982.28,15058318083.6,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"633",2014,"Metals","157801","Raw Lead","15",42959.78,NA,42959.78,6813596201.8,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"636",2014,"Metals","157804","Lead Sheets","15",608139.62,NA,608139.62,386166353.4,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"638",2014,"Metals","157806","Other Lead Products","15",60165.87,NA,60165.87,389670677.65,NA,"#5e1f05","d3plus/icons/hs/hs_15.png"
"639",2014,"Metals","157901","Raw Zinc","15",177135.3,42491.63,219626.93,12208590219.2,"0","#5e1f05","d3plus/icons/hs/hs_15.png"
"640",2014,"Metals","157902","Scrap Waste","15",NA,42625,42625,635592842.72,"0.02","#5e1f05","d3plus/icons/hs/hs_15.png"
