"","year","origin_id","destination_id","hs92_product_name","hs92_group_name","hs92_product_id","hs92_group_id","hs92_color","export_val","import_val","trade_exchange_val","origin_total_export_val","world_total_export_val","pci","rca","pci_rank","top_exporter","top_importer","hs92_icon"
"597",2012,NA,NA,"Raw Cotton","Textiles","115201","11","#105b10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_11.png"
"598",2012,"sachl","aschn","Cotton Waste","Textiles","115202","11","#105b10",NA,664243.42,664243.42,NA,668184447.85,-2.237,NA,1198,"asind","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png"
"599",2012,NA,NA,"Prepared Cotton","Textiles","115203","11","#105b10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_11.png"
"600",2012,"sachl","aschn","Cotton Sewing Thread","Textiles","115204","11","#105b10",19205.18,179151.57,198356.75,20780.18,210973028.34,-0.753,0.02,942,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"601",2012,"sachl","aschn","Non-Retail Pure Cotton Yarn","Textiles","115205","11","#105b10",NA,43624,43624,90597,12395390659.2,-1.749,NA,1162,"asind","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png"
"602",2012,"sachl","aschn","Non-Retail Mixed Cotton Yarn","Textiles","115206","11","#105b10",NA,46404.86,46404.86,35729.08,1503548250.59,-0.979,NA,1000,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png"
"603",2012,"sachl","aschn","Retail Cotton Yarn","Textiles","115207","11","#105b10",NA,47193.91,47193.91,115829.4,275339072.02,-0.866,NA,976,"eufra","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"604",2012,"sachl","aschn","Light Pure Woven Cotton","Textiles","115208","11","#105b10",229798,11884199.97,12113997.97,596585.5,11380400783.1,-1.592,0,1145,"aschn","asbgd","d3plus-1.9.8/icons/hs92/hs92_11.png"
"605",2012,"sachl","aschn","Heavy Pure Woven Cotton","Textiles","115209","11","#105b10",NA,11065201.8,11065201.8,1590541.29,8118526373.35,-1.316,NA,1089,"aschn","asbgd","d3plus-1.9.8/icons/hs92/hs92_11.png"
"606",2012,"sachl","aschn","Light Mixed Woven Cotton","Textiles","115210","11","#105b10",NA,578378.11,578378.11,84595.07,1865655997.71,-0.497,NA,854,"aschn","asbgd","d3plus-1.9.8/icons/hs92/hs92_11.png"
"607",2012,"sachl","aschn","Heavy Mixed Woven Cotton","Textiles","115211","11","#105b10",7158,26422985.05,26430143.05,1929893.67,2529810578.47,-0.943,0,993,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_11.png"
"608",2012,"sachl","aschn","Other Cotton Fabrics","Textiles","115212","11","#105b10",NA,192972.35,192972.35,8302,643516027.56,-1.15,NA,1046,"aschn","asidn","d3plus-1.9.8/icons/hs92/hs92_11.png"
"609",2012,NA,NA,"Flax Fibers","Textiles","115301","11","#105b10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_11.png"
"610",2012,NA,NA,"Hemp Fibers","Textiles","115302","11","#105b10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_11.png"
"611",2012,NA,NA,"Jute and Other Textile Fibers","Textiles","115303","11","#105b10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_11.png"
"612",2012,NA,NA,"Agave","Textiles","115304","11","#105b10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_11.png"
"613",2012,"sachl","aschn","Coconut and Other Vegetable Fibers","Textiles","115305","11","#105b10",NA,5757.68,5757.68,NA,405479335.06,-2.047,NA,1189,"asind","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png"
"614",2012,"sachl","aschn","Flax Yarn","Textiles","115306","11","#105b10",NA,395623.69,395623.69,90532.37,379267241.86,-0.288,NA,768,"aschn","euita","d3plus-1.9.8/icons/hs92/hs92_11.png"
"615",2012,NA,NA,"Jute Yarn","Textiles","115307","11","#105b10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_11.png"
"616",2012,"sachl","aschn","Other Vegetable Fibers Yarn","Textiles","115308","11","#105b10",NA,25907.74,25907.74,18276.09,118558043.06,-1.101,NA,1032,"aschn","asvnm","d3plus-1.9.8/icons/hs92/hs92_11.png"
"617",2012,"sachl","aschn","Flax Woven Fabric","Textiles","115309","11","#105b10",NA,1024928.99,1024928.99,1298037.56,985190099.28,0.479,NA,431,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"618",2012,"sachl","aschn","Jute Woven Fabric","Textiles","115310","11","#105b10",NA,3881.26,3881.26,NA,170340395.12,-2.179,NA,1196,"asind","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"619",2012,"sachl","aschn","Other Vegetable Fibers Fabric","Textiles","115311","11","#105b10",NA,13389.93,13389.93,3204,241650371.24,-0.329,NA,787,"aschn","askor","d3plus-1.9.8/icons/hs92/hs92_11.png"
"620",2012,"sachl","aschn","Artificial Filament Sewing Thread","Textiles","115401","11","#105b10",NA,943597.26,943597.26,NA,1179518683.73,-0.302,NA,771,"aschn","namex","d3plus-1.9.8/icons/hs92/hs92_11.png"
"621",2012,"sachl","aschn","Non-Retail Synthetic Filament Yarn","Textiles","115402","11","#105b10",13812,12363140.12,12376952.12,980780.54,17896515342.8,0.358,0,480,"aschn","astur","d3plus-1.9.8/icons/hs92/hs92_11.png"
"622",2012,"sachl","aschn","Non-Retail Artificial Filament Yarn","Textiles","115403","11","#105b10",NA,82397.42,82397.42,122246.62,1390454443.53,0.343,NA,488,"aschn","euita","d3plus-1.9.8/icons/hs92/hs92_11.png"
"623",2012,"sachl","aschn","Synthetic Monofilament","Textiles","115404","11","#105b10",NA,253443.61,253443.61,3615,1359490125.55,0.343,NA,489,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"624",2012,"sachl","aschn","Artificial Monofilament","Textiles","115405","11","#105b10",NA,100424.18,100424.18,NA,28179256,0.724,NA,325,"eupol","eufra","d3plus-1.9.8/icons/hs92/hs92_11.png"
"625",2012,"sachl","aschn","Retail Artificial Filament Yarn","Textiles","115406","11","#105b10",NA,63808.66,63808.66,NA,102376031.88,-0.676,NA,920,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"626",2012,"sachl","aschn","Synthetic Filament Yarn Woven Fabric","Textiles","115407","11","#105b10",18522.57,69002826.12,69021348.69,15158491.56,19790309528.3,-0.548,0,876,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png"
"627",2012,"sachl","aschn","Artificial Filament Yarn Woven Fabric","Textiles","115408","11","#105b10",NA,307528.79,307528.79,2975415.27,1397455189.24,-0.091,NA,696,"euita","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png"
"628",2012,"sachl","aschn","Synthetic Filament Tow","Textiles","115501","11","#105b10",NA,715750.44,715750.44,NA,1436445649.77,0.351,NA,486,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png"
"629",2012,"sachl","aschn","Artificial Filament Tow","Textiles","115502","11","#105b10",NA,1071.72,1071.72,57973,2762882492.4,1.326,NA,96,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png"
"630",2012,"sachl","aschn","Unprocessed Synthetic Staple Fibers","Textiles","115503","11","#105b10",NA,6280067.24,6280067.24,172924.35,7516902385.23,0.189,NA,566,"askor","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"631",2012,NA,NA,"Unprocessed Artificial Staple Fibers","Textiles","115504","11","#105b10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_11.png"
"632",2012,"sachl","aschn","Artificial Fibers Waste","Textiles","115505","11","#105b10",NA,2613.02,2613.02,106638.34,326998789.53,-0.125,NA,706,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png"
"633",2012,NA,NA,"Processed Synthetic Staple Fibers","Textiles","115506","11","#105b10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_11.png"
"634",2012,NA,NA,"Processed Artificial Staple Fibers","Textiles","115507","11","#105b10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_11.png"
"635",2012,"sachl","aschn","Non-Retail Artificial Staple Fibers Sewing Thread","Textiles","115508","11","#105b10",NA,1630832.93,1630832.93,33932.32,742287036.11,-0.473,NA,845,"aschn","asbgd","d3plus-1.9.8/icons/hs92/hs92_11.png"
"636",2012,"sachl","aschn","Non-Retail Synthetic Staple Fibers Yarn","Textiles","115509","11","#105b10",NA,1601038.07,1601038.07,2666552.27,5829725245.78,-0.352,NA,798,"aschn","astur","d3plus-1.9.8/icons/hs92/hs92_11.png"
"637",2012,"sachl","aschn","Non-Retail Artificial Staple Fibers Yarn","Textiles","115510","11","#105b10",NA,233194,233194,50050,1706179232.21,-0.66,NA,915,"asidn","sabra","d3plus-1.9.8/icons/hs92/hs92_11.png"
"638",2012,"sachl","aschn","Retail Artificial Staple Fibers Yarn","Textiles","115511","11","#105b10",NA,38323.96,38323.96,257439.05,438239329.73,-0.77,NA,950,"astur","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"639",2012,"sachl","aschn","Synthetic Fabrics","Textiles","115512","11","#105b10",52477.9,50070689.81,50123167.71,5996022.99,3326953198.42,-0.401,0,812,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_11.png"
"640",2012,"sachl","aschn","Light Synthetic Cotton Fabrics","Textiles","115513","11","#105b10",NA,14687213.25,14687213.25,1433399,2886346191.36,-1.186,NA,1060,"aschn","asbgd","d3plus-1.9.8/icons/hs92/hs92_11.png"
"641",2012,"sachl","aschn","Heavy Synthetic Cotton Fabrics","Textiles","115514","11","#105b10",NA,7323939.92,7323939.92,75621,1754734582.35,0.146,NA,583,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png"
"642",2012,"sachl","aschn","Other Synthetic Fabrics","Textiles","115515","11","#105b10",NA,2535427.11,2535427.11,5905248.47,3921523183.86,-0.62,NA,900,"aschn","askhm","d3plus-1.9.8/icons/hs92/hs92_11.png"
"643",2012,"sachl","aschn","Woven Fabric of Synthetic Staple Fibers","Textiles","115516","11","#105b10",NA,35304739.55,35304739.55,4905364,2363120694.94,-0.34,NA,794,"aschn","asare","d3plus-1.9.8/icons/hs92/hs92_11.png"
"644",2012,"sachl","aschn","Wadding","Textiles","115601","11","#105b10",NA,2248156.22,2248156.22,5977886.24,2230799048.88,-0.363,NA,803,"euita","eurus","d3plus-1.9.8/icons/hs92/hs92_11.png"
"645",2012,"sachl","aschn","Felt","Textiles","115602","11","#105b10",1062,2202534.13,2203596.13,102735.07,1047055001.82,0.366,0,474,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"646",2012,"sachl","aschn","Non-woven Textiles","Textiles","115603","11","#105b10",26524.3,13067028.53,13093552.83,2334138.75,12604142559.6,0.851,0,271,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"647",2012,"sachl","aschn","Rubber Textiles","Textiles","115604","11","#105b10",NA,634001.03,634001.03,23929.14,395414633.84,0.352,NA,484,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"648",2012,"sachl","aschn","Metallic Yarn","Textiles","115605","11","#105b10",NA,17668.5,17668.5,NA,219894792.94,1.15,NA,145,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"649",2012,"sachl","aschn","Gimp Yarn","Textiles","115606","11","#105b10",NA,1288567.93,1288567.93,18964.46,554700466.75,0.73,NA,322,"aschn","euita","d3plus-1.9.8/icons/hs92/hs92_11.png"
"650",2012,"sachl","aschn","Twine and Rope","Textiles","115607","11","#105b10",NA,7554142.87,7554142.87,960990.75,2042800482.43,-0.804,NA,960,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"651",2012,"sachl","aschn","Netting","Textiles","115608","11","#105b10",NA,1915525.29,1915525.29,7466776.96,1392429079.8,-0.427,NA,819,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_11.png"
"652",2012,"sachl","aschn","Other Articles of Twine and Rope","Textiles","115609","11","#105b10",NA,1455628.04,1455628.04,672423.12,403022750.61,-0.347,NA,796,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"653",2012,"sachl","aschn","Knotted Carpets","Textiles","115701","11","#105b10",NA,354335.41,354335.41,46465,1233820336.83,-1.681,NA,1158,"asind","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"654",2012,"sachl","aschn","Hand-Woven Rugs","Textiles","115702","11","#105b10",NA,1591235.42,1591235.42,745197.19,4145558671.86,-1.031,NA,1010,"astur","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"655",2012,"sachl","aschn","Tufted Carpets","Textiles","115703","11","#105b10",NA,8645558.47,8645558.47,728433.66,6442570884.87,0.233,NA,547,"aschn","eugbr","d3plus-1.9.8/icons/hs92/hs92_11.png"
"656",2012,"sachl","aschn","Felt Carpets","Textiles","115704","11","#105b10",NA,1386690.14,1386690.14,357715.96,703105311.88,0.135,NA,588,"eublx","eudeu","d3plus-1.9.8/icons/hs92/hs92_11.png"
"657",2012,"sachl","aschn","Other Carpets","Textiles","115705","11","#105b10",NA,5406270.35,5406270.35,311841.76,1290218052.78,-0.446,NA,830,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"658",2012,"sachl","aschn","Woven Fabrics","Textiles","115801","11","#105b10",NA,4475161.83,4475161.83,42929.9,2424168927.14,0.026,NA,639,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"659",2012,"sachl","aschn","Terry Fabric","Textiles","115802","11","#105b10",NA,214747.32,214747.32,6601.26,218048009.82,-0.707,NA,925,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_11.png"
"660",2012,"sachl","aschn","Gauze","Textiles","115803","11","#105b10",NA,86360.02,86360.02,NA,102077163.3,0.014,NA,645,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"661",2012,"sachl","aschn","Tulles and Net Fabric","Textiles","115804","11","#105b10",NA,1267033.19,1267033.19,136408.37,1391047376.96,-0.451,NA,833,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_11.png"
"662",2012,NA,NA,"Hand-Woven Tapestries","Textiles","115805","11","#105b10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_11.png"
"663",2012,"sachl","aschn","Narrow Woven Fabric","Textiles","115806","11","#105b10",NA,3587149.49,3587149.49,617977.86,3166735783.68,0.064,NA,622,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"664",2012,"sachl","aschn","Labels","Textiles","115807","11","#105b10",NA,183422.7,183422.7,60466.42,1117369378.14,-0.891,NA,979,"ashkg","ashkg","d3plus-1.9.8/icons/hs92/hs92_11.png"
"665",2012,"sachl","aschn","Ornamental Trimmings","Textiles","115808","11","#105b10",NA,481091.95,481091.95,6713.82,544666593.23,-0.793,NA,958,"aschn","asafg","d3plus-1.9.8/icons/hs92/hs92_11.png"
"666",2012,NA,NA,"Metallic Fabric","Textiles","115809","11","#105b10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_11.png"
"667",2012,"sachl","aschn","Embroidery","Textiles","115810","11","#105b10",NA,1343489.62,1343489.62,9933,1657040775.27,-0.567,NA,883,"aschn","asare","d3plus-1.9.8/icons/hs92/hs92_11.png"
"668",2012,"sachl","aschn","Quilted Textiles","Textiles","115811","11","#105b10",NA,122243.15,122243.15,616423.08,382932135.69,-0.224,NA,746,"afegy","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"669",2012,"sachl","aschn","Gum Coated Textile Fabric","Textiles","115901","11","#105b10",NA,775671.28,775671.28,43169.09,513364864.97,-0.023,NA,667,"aschn","afnga","d3plus-1.9.8/icons/hs92/hs92_11.png"
"670",2012,"sachl","aschn","Polyamide Fabric","Textiles","115902","11","#105b10",NA,3881648.94,3881648.94,84805,3162502162.17,0.024,NA,641,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"671",2012,"sachl","aschn","Plastic Coated Textile Fabric","Textiles","115903","11","#105b10",16468,30313025.59,30329493.59,2413387.68,9553666867.08,1.187,0,128,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png"
"672",2012,NA,NA,"Linoleum","Textiles","115904","11","#105b10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_11.png"
"673",2012,"sachl","aschn","Textile Wall Coverings","Textiles","115905","11","#105b10",NA,75416.22,75416.22,NA,95013838.28,0.836,NA,283,"eublx","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"674",2012,"sachl","aschn","Rubber Textile Fabric","Textiles","115906","11","#105b10",NA,156181.67,156181.67,60926.26,1396123990.29,0.619,NA,367,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"675",2012,"sachl","aschn","Coated Textile Fabric","Textiles","115907","11","#105b10",NA,2077192.29,2077192.29,42343,759561528.68,0.754,NA,318,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_11.png"
"676",2012,"sachl","aschn","Textile Wicks","Textiles","115908","11","#105b10",40354.33,61526.74,101881.07,705069.88,50186926.33,-0.158,0.15,723,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"677",2012,"sachl","aschn","Hose Piping Textiles","Textiles","115909","11","#105b10",NA,1084245.85,1084245.85,243589.2,325128660.56,0.858,NA,266,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"678",2012,"sachl","aschn","Conveyor Belt Textiles","Textiles","115910","11","#105b10",NA,551393.69,551393.69,62156,473715881.46,0.869,NA,261,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"679",2012,"sachl","aschn","Technical Use Textiles","Textiles","115911","11","#105b10",NA,1107904.24,1107904.24,852407.36,4612864512.61,0.798,NA,301,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"680",2012,"sachl","aschn","Pile Fabric","Textiles","116001","11","#105b10",1867784.77,5887505.54,7755290.31,4488928.21,3212111486.77,-0.361,0.11,801,"aschn","askgz","d3plus-1.9.8/icons/hs92/hs92_11.png"
"681",2012,"sachl","aschn","Light Rubberized Knitted Fabric","Textiles","116002","11","#105b10",NA,25988865.39,25988865.39,15348138.04,20965248527,-0.654,NA,910,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_11.png"
"682",2012,"sachl","aschn","Knit Men's Coats","Textiles","116101","11","#105b10",NA,9298889.42,9298889.42,300285.33,2148697081.02,-1.4,NA,1107,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"683",2012,"sachl","aschn","Knit Women's Coats","Textiles","116102","11","#105b10",NA,11139502.42,11139502.42,763620.05,2982096680.24,-1.346,NA,1096,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"684",2012,"sachl","aschn","Knit Men's Suits","Textiles","116103","11","#105b10",NA,26812607.1,26812607.1,3523497.72,8269724259.77,-1.611,NA,1149,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"685",2012,"sachl","aschn","Knit Women's Suits","Textiles","116104","11","#105b10",3831,55227315.35,55231146.35,3194719.58,26773800411.5,-1.474,0,1124,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"686",2012,"sachl","aschn","Knit Men's Shirts","Textiles","116105","11","#105b10",NA,31335731.36,31335731.36,2721533.33,8461043881.31,-1.553,NA,1140,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"687",2012,"sachl","aschn","Knit Women's Shirts","Textiles","116106","11","#105b10",NA,8996578.02,8996578.02,903943.41,5565491126.14,-1.428,NA,1116,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"688",2012,"sachl","aschn","Knit Men's Undergarments","Textiles","116107","11","#105b10",NA,48367892.98,48367892.98,4213462.32,5623784156.24,-1.164,NA,1052,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"689",2012,"sachl","aschn","Knit Women's Undergarments","Textiles","116108","11","#105b10",NA,61670365.94,61670365.94,11527852.03,10444342860,-1.118,NA,1038,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"690",2012,"sachl","aschn","Knit T-shirts","Textiles","116109","11","#105b10",2352,241092699.88,241095051.88,17206954.31,34965863819.1,-1.549,0,1138,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"691",2012,"sachl","aschn","Knit Sweaters","Textiles","116110","11","#105b10",2725,239966756.54,239969481.54,9757875.44,50077476560.2,-1.603,0,1147,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"692",2012,"sachl","aschn","Knit Babies' Garments","Textiles","116111","11","#105b10",NA,65133193.17,65133193.17,1725073.9,6712024865.8,-1.499,NA,1129,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"693",2012,"sachl","aschn","Knit Active Wear","Textiles","116112","11","#105b10",NA,22468839.14,22468839.14,885108.51,4031064291.61,-0.748,NA,938,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"694",2012,"sachl","aschn","Garments of Impregnated Fabric","Textiles","116113","11","#105b10",NA,1365378.41,1365378.41,35129,812285604.3,-1.093,NA,1029,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"695",2012,"sachl","aschn","Other Knit Garments","Textiles","116114","11","#105b10",NA,17556019.08,17556019.08,213727.08,4639409869.41,-1.42,NA,1115,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"696",2012,"sachl","aschn","Knit Socks and Hosiery","Textiles","116115","11","#105b10",19435,118998977.3,119018412.3,26604256.57,11702000287,-0.737,0,934,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"697",2012,"sachl","aschn","Knit Gloves","Textiles","116116","11","#105b10",NA,13457653.71,13457653.71,1519552.3,3681962208.78,-1.437,NA,1119,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"698",2012,"sachl","aschn","Other Knit Clothing Accessories","Textiles","116117","11","#105b10",NA,7619563.06,7619563.06,281828.73,2568305033.71,-1.163,NA,1051,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"699",2012,"sachl","aschn","Non-Knit Men's Coats","Textiles","116201","11","#105b10",NA,89296555.27,89296555.27,6170326.02,11667197894.2,-1.277,NA,1083,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"700",2012,"sachl","aschn","Non-Knit Women's Coats","Textiles","116202","11","#105b10",NA,92214748.01,92214748.01,11424494.22,13831476395.6,-0.995,NA,1004,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"701",2012,"sachl","aschn","Non-Knit Men's Suits","Textiles","116203","11","#105b10",13326,269798616.73,269811942.73,30249848.69,41248785477.6,-1.238,0,1071,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"702",2012,"sachl","aschn","Non-Knit Women's Suits","Textiles","116204","11","#105b10",NA,280431693.44,280431693.44,35879421.56,52770488798.8,-1.155,NA,1049,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"703",2012,"sachl","aschn","Non-Knit Men's Shirts","Textiles","116205","11","#105b10",NA,87584934.34,87584934.34,6762060.56,14932514103.4,-1.416,NA,1112,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"704",2012,"sachl","aschn","Non-Knit Women's Shirts","Textiles","116206","11","#105b10",NA,66074948,66074948,4684551.55,12708053598.5,-1.194,NA,1061,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"705",2012,"sachl","aschn","Non-Knit Men's Undergarments","Textiles","116207","11","#105b10",NA,11422762.5,11422762.5,2143780.77,1584350926.82,-1.665,NA,1156,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"706",2012,"sachl","aschn","Non-Knit Women's Undergarments","Textiles","116208","11","#105b10",NA,17437497.46,17437497.46,4801007.04,2151155489.54,-1.288,NA,1084,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"707",2012,"sachl","aschn","Non-Knit Babies' Garments","Textiles","116209","11","#105b10",NA,24586815.59,24586815.59,442756.73,2560714969.57,-1.088,NA,1026,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"708",2012,"sachl","aschn","Felt or Coated Fabric Garments","Textiles","116210","11","#105b10",NA,33472933.71,33472933.71,735542.59,8978936670.35,-1.003,NA,1005,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"709",2012,"sachl","aschn","Non-Knit Active Wear","Textiles","116211","11","#105b10",NA,73758288.31,73758288.31,7493124.41,9761681401.86,-1.36,NA,1099,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"710",2012,"sachl","aschn","Other Women's Undergarments","Textiles","116212","11","#105b10",NA,58955130.16,58955130.16,13370435.21,9664445052.97,-0.629,NA,902,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"711",2012,"sachl","aschn","Handkerchiefs","Textiles","116213","11","#105b10",NA,1315746.26,1315746.26,34305.14,196009105.72,-0.666,NA,917,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_11.png"
"712",2012,"sachl","aschn","Scarves","Textiles","116214","11","#105b10",NA,7601187.32,7601187.32,500039.41,4140399055.63,-1.085,NA,1024,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"713",2012,"sachl","aschn","Neck Ties","Textiles","116215","11","#105b10",NA,3014022.77,3014022.77,298259.18,975594814.14,0.114,NA,599,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"714",2012,"sachl","aschn","Non-Knit Gloves","Textiles","116216","11","#105b10",NA,5352714.28,5352714.28,838828.85,1065952386.9,-1.509,NA,1130,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"715",2012,"sachl","aschn","Other Non-Knit Clothing Accessories","Textiles","116217","11","#105b10",NA,1785091.47,1785091.47,104016.67,2204261254.22,-0.682,NA,921,"aschn","aftun","d3plus-1.9.8/icons/hs92/hs92_11.png"
"716",2012,"sachl","aschn","Blankets","Textiles","116301","11","#105b10",47256,51109943.79,51157199.79,6091391.39,3918396121.13,-1.098,0,1031,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"717",2012,"sachl","aschn","House Linens","Textiles","116302","11","#105b10",103541,127840766.81,127944307.81,31531383.05,17006548799.2,-1.413,0,1111,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"718",2012,"sachl","aschn","Window Dressings","Textiles","116303","11","#105b10",NA,19443796.23,19443796.23,912019.53,4062937838.38,-0.284,NA,766,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
"719",2012,"sachl","aschn","Bedspreads","Textiles","116304","11","#105b10",NA,11101788.66,11101788.66,2507722.3,3254303435.6,-1.005,NA,1006,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png"
